DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-04-19 12:30:00,16.0,0.0,1011.28,31.55,59.34,29379.08,1.0,82.0,181.85,2024,4,109,12,30,29379.08
2024-04-19 12:40:00,16.0,0.0,1011.15,31.26,62.72,28076.25,1.0,82.0,164.61,2024,4,109,12,40,28076.25
2024-04-19 12:50:00,16.0,0.0,1011.04,31.02,64.06,25983.92,1.0,82.0,140.69,2024,4,109,12,50,25983.92
2024-04-19 13:00:00,16.0,0.0,1011.1,30.69,64.0,22635.58,1.0,82.0,102.99,2024,4,109,13,0,22635.58
2024-04-19 13:10:00,16.0,0.0,1011.04,30.45,64.83,22232.67,1.0,82.0,99.85,2024,4,109,13,10,22232.67
2024-04-19 13:20:00,16.0,0.0,1010.84,30.45,64.65,27202.25,1.0,82.0,149.38,2024,4,109,13,20,27202.25
2024-04-19 13:30:00,16.0,0.0,1010.76,29.99,65.78,24492.67,1.0,82.0,123.05,2024,4,109,13,30,24492.67
2024-04-19 13:40:00,16.0,0.0,1010.67,29.56,68.03,22586.66,1.0,82.0,103.8,2024,4,109,13,40,22586.66
2024-04-19 13:50:00,16.0,0.0,1010.53,28.96,72.1,20496.25,1.0,82.0,88.16,2024,4,109,13,50,20496.25
2024-04-19 14:00:00,16.0,0.0,1010.42,28.82,73.46,21876.33,1.0,82.0,98.98,2024,4,109,14,0,21876.33
2024-04-19 14:10:00,16.0,0.0,1010.37,27.65,80.77,9050.75,1.0,82.0,17.88,2024,4,109,14,10,9050.75
2024-04-19 14:20:00,16.0,0.0,1010.16,27.34,82.8,9517.67,1.0,82.0,18.89,2024,4,109,14,20,9517.67
2024-04-19 14:30:00,16.0,0.0,1010.15,27.31,83.18,8900.33,1.0,82.0,16.4,2024,4,109,14,30,8900.33
2024-04-19 14:40:00,16.0,0.0,1010.17,27.43,82.52,7879.17,1.0,82.0,12.91,2024,4,109,14,40,7879.17
2024-04-19 14:50:00,16.0,0.0,1010.2,27.52,81.04,6273.42,1.0,82.0,8.44,2024,4,109,14,50,6273.42
2024-04-19 15:00:00,16.0,0.0,1010.15,27.7,79.38,5723.75,1.0,82.0,6.92,2024,4,109,15,0,5723.75
2024-04-19 15:10:00,16.0,0.0,1010.1,27.67,79.16,5223.17,1.0,82.0,5.8,2024,4,109,15,10,5223.17
2024-04-19 15:20:00,16.0,0.0,1010.1,27.76,79.57,4748.42,1.0,82.0,4.73,2024,4,109,15,20,4748.42
2024-04-19 15:30:00,16.0,0.0,1010.15,27.91,80.07,3467.83,1.0,82.0,2.59,2024,4,109,15,30,3467.83
2024-04-19 15:40:00,16.0,0.0,1010.22,27.97,79.75,3625.58,1.0,82.0,2.82,2024,4,109,15,40,3625.58
2024-04-19 15:50:00,16.0,0.0,1010.21,28.12,80.32,4387.5,1.0,82.0,4.21,2024,4,109,15,50,4387.5
2024-04-19 16:00:00,16.0,0.0,1010.26,28.21,80.07,4850.08,1.0,82.0,5.18,2024,4,109,16,0,4850.08
2024-04-19 16:10:00,16.0,0.0,1010.41,28.07,80.24,3893.58,1.0,82.0,3.4,2024,4,109,16,10,3893.58
2024-04-19 16:20:00,16.0,0.0,1010.51,27.93,78.95,3894.67,1.0,82.0,3.35,2024,4,109,16,20,3894.67
2024-04-19 16:30:00,16.0,0.0,1010.51,28.0,77.73,3196.17,1.0,82.0,2.31,2024,4,109,16,30,3196.17
2024-04-19 16:40:00,16.0,0.0,1010.6,27.95,77.71,2786.42,1.0,82.0,1.8,2024,4,109,16,40,2786.42
2024-04-19 16:50:00,16.0,0.0,1010.49,27.92,78.34,3214.08,1.0,82.0,2.35,2024,4,109,16,50,3214.08
2024-04-19 17:00:00,16.0,0.0,1010.5,27.8,78.51,3440.75,1.0,82.0,2.62,2024,4,109,17,0,3440.75
2024-04-19 17:10:00,16.0,0.0,1010.55,27.65,78.88,3026.83,1.0,82.0,2.05,2024,4,109,17,10,3026.83
2024-04-19 17:20:00,16.0,0.0,1010.51,27.55,79.76,2420.75,1.0,82.0,1.34,2024,4,109,17,20,2420.75
2024-04-19 17:30:00,16.0,0.0,1010.52,27.52,80.13,1866.67,1.0,82.0,0.8,2024,4,109,17,30,1866.67
2024-04-19 17:40:00,16.0,0.0,1010.68,27.36,80.37,1222.83,1.0,82.0,0.38,2024,4,109,17,40,1222.83
2024-04-19 17:50:00,16.0,0.0,1010.88,27.2,80.61,600.83,1.0,82.0,0.1,2024,4,109,17,50,600.83
2024-04-19 18:00:00,16.0,0.0,1010.99,26.97,81.74,280.42,1.0,82.0,0.02,2024,4,109,18,0,280.42
2024-04-19 18:10:00,16.0,0.0,1011.08,26.94,82.21,93.84,1.0,82.0,0.0,2024,4,109,18,10,93.84
2024-04-19 18:20:00,16.0,0.0,1011.12,26.83,82.65,31.11,1.0,82.0,0.0,2024,4,109,18,20,31.11
2024-04-20 05:10:00,16.0,0.0,1009.24,24.09,93.2,33.83,1.0,82.0,0.0,2024,4,110,5,10,33.83
2024-04-20 05:20:00,16.0,0.0,1009.27,24.07,94.05,133.83,1.0,82.0,0.01,2024,4,110,5,20,133.83
2024-04-20 05:30:00,16.0,0.0,1009.29,24.06,91.98,435.83,1.0,82.0,0.07,2024,4,110,5,30,435.83
2024-04-20 05:40:00,16.0,0.0,1009.38,24.08,91.46,1060.58,1.0,82.0,0.37,2024,4,110,5,40,1060.58
2024-04-20 05:50:00,16.0,0.0,1009.46,24.22,90.21,2127.58,1.0,82.0,1.35,2024,4,110,5,50,2127.58
2024-04-20 06:00:00,16.0,0.0,1009.6,24.58,88.76,3532.42,1.0,82.0,3.39,2024,4,110,6,0,3532.42
2024-04-20 06:10:00,16.0,0.0,1009.68,25.04,85.23,4844.0,1.0,82.0,6.69,2024,4,110,6,10,4844.0
2024-04-20 06:20:00,16.0,0.0,1009.64,25.63,81.22,6680.25,1.0,82.0,15.46,2024,4,110,6,20,6680.25
2024-04-20 06:30:00,16.0,0.0,1009.7,26.54,77.97,13305.33,1.0,82.0,88.68,2024,4,110,6,30,13305.33
2024-04-20 06:40:00,16.0,0.0,1009.66,30.07,66.37,25268.17,1.0,82.0,308.93,2024,4,110,6,40,25268.17
2024-04-20 06:50:00,16.0,0.0,1009.65,32.74,58.07,34031.42,1.0,82.0,465.7,2024,4,110,6,50,34031.42
2024-04-20 07:00:00,16.0,0.0,1009.65,35.11,52.79,41468.52,1.0,82.0,597.23,2024,4,110,7,0,41468.52
2024-04-20 07:10:00,16.0,0.0,1009.72,37.73,47.2,49103.38,1.0,82.0,716.46,2024,4,110,7,10,49103.38
2024-04-20 07:20:00,16.0,0.0,1009.76,39.29,42.19,53764.11,1.0,82.0,760.55,2024,4,110,7,20,53764.11
2024-04-20 07:30:00,16.0,0.0,1009.73,40.51,38.74,62985.5,1.0,82.0,938.27,2024,4,110,7,30,62985.5
2024-04-20 07:40:00,16.0,0.0,1009.84,41.07,37.1,72401.13,1.0,82.0,1100.72,2024,4,110,7,40,72401.13
2024-04-20 07:50:00,16.0,0.0,1009.98,42.89,33.51,80896.03,1.0,82.0,1223.58,2024,4,110,7,50,80896.03
2024-04-20 08:00:00,16.0,0.0,1009.96,44.66,31.18,87543.93,1.0,82.0,1304.22,2024,4,110,8,0,87543.93
2024-04-20 08:10:00,16.0,0.0,1009.97,44.73,29.69,93509.2,1.0,82.0,1410.53,2024,4,110,8,10,93509.2
2024-04-20 08:20:00,16.0,0.0,1010.13,42.84,31.34,98008.75,1.0,82.0,1494.69,2024,4,110,8,20,98008.75
2024-04-20 08:30:00,16.0,0.0,1010.16,41.89,32.91,99717.03,1.0,82.0,1515.68,2024,4,110,8,30,99717.03
2024-04-20 08:40:00,16.0,0.0,1010.14,44.03,30.84,100857.33,1.0,82.0,1507.27,2024,4,110,8,40,100857.33
2024-04-20 08:50:00,16.0,0.0,1010.21,46.23,27.38,106217.76,1.0,82.0,1557.43,2024,4,110,8,50,106217.76
2024-04-20 09:00:00,16.0,0.0,1010.17,44.92,27.16,110137.83,1.0,82.0,1614.87,2024,4,110,9,0,110137.83
2024-04-20 09:10:00,16.0,0.0,1010.13,45.37,28.08,109749.35,1.0,82.0,1644.42,2024,4,110,9,10,109749.35
2024-04-20 09:20:00,16.0,0.0,1010.12,47.07,26.66,113025.59,1.0,82.0,1610.86,2024,4,110,9,20,113025.59
2024-04-20 09:30:00,16.0,0.0,1010.01,45.64,27.14,105383.3,1.0,82.0,1530.51,2024,4,110,9,30,105383.3
2024-04-20 09:40:00,16.0,0.0,1009.94,47.75,25.66,111411.64,1.0,82.0,1601.94,2024,4,110,9,40,111411.64
2024-04-20 09:50:00,16.0,0.0,1009.96,44.36,27.7,87435.4,1.0,82.0,1243.91,2024,4,110,9,50,87435.4
2024-04-20 10:00:00,16.0,0.0,1009.98,41.78,31.26,100805.4,1.0,82.0,1531.99,2024,4,110,10,0,100805.4
2024-04-20 10:10:00,16.0,0.0,1009.9,40.27,34.42,95149.2,1.0,82.0,1414.57,2024,4,110,10,10,95149.2
2024-04-20 10:20:00,16.0,0.0,1009.79,38.63,39.59,94276.1,1.0,82.0,1412.52,2024,4,110,10,20,94276.1
2024-04-20 10:30:00,16.0,0.0,1009.74,38.6,40.46,103840.32,1.0,82.0,1631.96,2024,4,110,10,30,103840.32
2024-04-20 10:40:00,16.0,0.0,1009.7,39.59,38.11,106078.33,1.0,82.0,1663.38,2024,4,110,10,40,106078.33
2024-04-20 10:50:00,16.0,0.0,1009.54,39.66,38.8,98956.78,1.0,82.0,1542.82,2024,4,110,10,50,98956.78
2024-04-20 11:00:00,16.0,0.0,1009.56,38.08,43.1,99389.82,1.0,82.0,1595.95,2024,4,110,11,0,99389.82
2024-04-20 11:10:00,16.0,0.0,1009.43,39.29,41.28,111955.37,1.0,82.0,1881.87,2024,4,110,11,10,111955.37
2024-04-20 11:20:00,16.0,0.03,1009.36,39.87,40.34,102248.29,1.0,82.0,1728.95,2024,4,110,11,20,102248.29
2024-04-20 11:30:00,16.0,0.0,1009.28,38.61,44.18,92357.76,1.0,82.0,1499.29,2024,4,110,11,30,92357.76
2024-04-20 11:40:00,16.0,0.0,1009.2,37.98,46.5,86669.57,1.0,82.0,1384.12,2024,4,110,11,40,86669.57
2024-04-20 11:50:00,16.0,0.0,1009.05,38.26,46.69,86940.18,1.0,82.0,1413.8,2024,4,110,11,50,86940.18
2024-04-20 12:00:00,16.0,0.0,1009.0,38.67,45.41,81390.89,1.0,82.0,1287.57,2024,4,110,12,0,81390.89
2024-04-20 12:10:00,16.0,0.0,1009.0,37.78,47.39,76767.71,1.0,82.0,1172.21,2024,4,110,12,10,76767.71
2024-04-20 12:20:00,16.0,0.0,1008.79,39.56,43.64,77751.5,1.0,82.0,1196.4,2024,4,110,12,20,77751.5
2024-04-20 12:30:00,16.0,0.0,1008.68,37.2,49.14,53789.36,1.0,82.0,660.08,2024,4,110,12,30,53789.36
2024-04-20 12:40:00,16.0,0.02,1008.44,37.27,49.37,54692.04,1.0,82.0,734.59,2024,4,110,12,40,54692.04
2024-04-20 12:50:00,16.0,0.0,1008.41,35.63,54.15,45020.37,1.0,82.0,444.1,2024,4,110,12,50,45020.37
2024-04-20 13:00:00,16.0,0.0,1008.44,34.26,58.94,27785.32,1.0,82.0,153.76,2024,4,110,13,0,27785.32
2024-04-20 13:10:00,16.0,0.0,1008.37,33.51,61.79,23973.0,1.0,82.0,115.36,2024,4,110,13,10,23973.0
2024-04-20 13:20:00,16.0,0.0,1008.32,32.63,65.37,22435.17,1.0,82.0,100.09,2024,4,110,13,20,22435.17
2024-04-20 13:30:00,16.0,0.0,1008.27,32.48,66.76,23456.17,1.0,82.0,111.73,2024,4,110,13,30,23456.17
2024-04-20 13:40:00,16.0,0.0,1008.14,32.9,65.4,21660.75,1.0,82.0,95.35,2024,4,110,13,40,21660.75
2024-04-20 13:50:00,16.0,0.0,1008.19,32.92,65.0,21527.0,1.0,82.0,96.66,2024,4,110,13,50,21527.0
2024-04-20 14:00:00,16.0,0.0,1008.03,33.13,63.27,19483.25,1.0,82.0,79.24,2024,4,110,14,0,19483.25
2024-04-20 14:10:00,16.0,0.0,1008.06,32.82,64.06,17830.58,1.0,82.0,68.18,2024,4,110,14,10,17830.58
2024-04-20 14:20:00,16.0,0.0,1008.07,32.53,64.41,16526.75,1.0,82.0,56.6,2024,4,110,14,20,16526.75
2024-04-20 14:30:00,16.0,0.0,1008.11,32.46,65.59,15730.42,1.0,82.0,51.16,2024,4,110,14,30,15730.42
2024-04-20 14:40:00,16.0,0.0,1008.06,32.12,68.39,12883.25,1.0,82.0,33.16,2024,4,110,14,40,12883.25
2024-04-20 14:50:00,16.0,0.0,1007.97,31.79,69.68,12670.42,1.0,82.0,32.34,2024,4,110,14,50,12670.42
2024-04-20 15:00:00,16.0,0.0,1007.85,31.97,67.97,13999.25,1.0,82.0,39.77,2024,4,110,15,0,13999.25
2024-04-20 15:10:00,16.0,0.0,1007.83,32.04,67.09,14716.17,1.0,82.0,44.82,2024,4,110,15,10,14716.17
2024-04-20 15:20:00,16.0,0.0,1007.73,32.16,66.92,11807.0,1.0,82.0,28.68,2024,4,110,15,20,11807.0
2024-04-20 15:30:00,16.0,0.0,1007.74,31.84,68.76,9095.17,1.0,82.0,16.27,2024,4,110,15,30,9095.17
2024-04-20 15:40:00,16.0,0.0,1007.75,31.1,71.97,7257.5,1.0,82.0,9.91,2024,4,110,15,40,7257.5
2024-04-20 15:50:00,16.0,0.0,1007.68,30.71,75.56,6634.58,1.0,82.0,8.84,2024,4,110,15,50,6634.58
2024-04-20 16:00:00,16.0,0.0,1007.57,30.64,76.13,10189.92,1.0,82.0,20.91,2024,4,110,16,0,10189.92
2024-04-20 16:10:00,16.0,0.0,1007.67,30.92,75.51,9885.08,1.0,82.0,18.43,2024,4,110,16,10,9885.08
2024-04-20 16:20:00,16.0,0.0,1007.69,30.67,76.25,6703.92,1.0,82.0,8.25,2024,4,110,16,20,6703.92
2024-04-20 16:30:00,16.0,0.0,1007.78,30.36,77.87,5787.66,1.0,82.0,6.0,2024,4,110,16,30,5787.66
2024-04-20 16:40:00,16.0,0.0,1007.75,30.27,78.45,5151.08,1.0,82.0,4.67,2024,4,110,16,40,5151.08
2024-04-20 16:50:00,16.0,0.72,1007.78,30.36,78.57,4572.25,1.0,82.0,3.84,2024,4,110,16,50,4572.25
2024-04-20 17:00:00,16.0,0.0,1007.8,30.08,80.03,3916.42,1.0,82.0,2.89,2024,4,110,17,0,3916.42
2024-04-20 17:10:00,16.0,0.0,1007.73,29.93,80.84,3125.5,1.0,82.0,1.87,2024,4,110,17,10,3125.5
2024-04-20 17:20:00,16.0,0.92,1007.81,29.99,81.28,2910.67,1.0,82.0,1.76,2024,4,110,17,20,2910.67
2024-04-20 17:30:00,16.0,0.0,1007.91,30.36,79.76,2717.92,1.0,82.0,1.86,2024,4,110,17,30,2717.92
2024-04-20 17:40:00,16.0,0.0,1008.0,30.3,80.1,1650.75,1.0,82.0,0.7,2024,4,110,17,40,1650.75
2024-04-20 17:50:00,16.0,0.0,1008.04,30.12,80.59,1281.0,1.0,82.0,0.4,2024,4,110,17,50,1281.0
2024-04-20 18:00:00,16.0,0.0,1008.09,29.63,83.0,684.08,1.0,82.0,0.12,2024,4,110,18,0,684.08
2024-04-20 18:10:00,16.0,0.0,1008.19,29.32,84.24,221.0,1.0,82.0,0.02,2024,4,110,18,10,221.0
2024-04-20 18:20:00,16.0,0.0,1008.29,29.06,85.46,51.85,1.0,82.0,0.0,2024,4,110,18,20,51.85
2024-04-21 05:10:00,16.0,0.0,1009.58,25.32,83.08,41.94,1.0,82.0,0.01,2024,4,111,5,10,41.94
2024-04-21 05:20:00,16.0,0.0,1009.65,25.35,83.96,185.17,1.0,82.0,0.05,2024,4,111,5,20,185.17
2024-04-21 05:30:00,16.0,0.0,1009.72,25.43,84.57,687.0,1.0,82.0,0.35,2024,4,111,5,30,687.0
2024-04-21 05:40:00,16.0,0.0,1009.75,25.64,83.14,1652.42,1.0,82.0,1.36,2024,4,111,5,40,1652.42
2024-04-21 05:50:00,16.0,0.0,1009.72,25.79,78.72,2345.75,1.0,82.0,1.86,2024,4,111,5,50,2345.75
2024-04-21 06:00:00,16.0,0.0,1009.75,26.02,76.35,3084.75,1.0,82.0,2.87,2024,4,111,6,0,3084.75
2024-04-21 06:10:00,16.0,0.0,1009.74,26.27,76.9,3743.92,1.0,82.0,4.21,2024,4,111,6,10,3743.92
2024-04-21 06:20:00,16.0,0.0,1009.76,26.99,76.74,6848.83,1.0,82.0,13.29,2024,4,111,6,20,6848.83
2024-04-21 06:30:00,16.0,0.0,1009.79,28.16,74.08,12117.67,1.0,82.0,48.2,2024,4,111,6,30,12117.67
2024-04-21 06:40:00,16.0,0.0,1009.92,32.39,62.11,32127.42,1.0,82.0,454.14,2024,4,111,6,40,32127.42
2024-04-21 06:50:00,16.0,0.0,1010.01,34.1,54.32,22884.58,1.0,82.0,176.58,2024,4,111,6,50,22884.58
2024-04-21 07:00:00,16.0,0.0,1010.2,34.01,54.32,24045.58,1.0,82.0,179.5,2024,4,111,7,0,24045.58
2024-04-21 07:10:00,16.0,0.0,1010.43,34.51,53.69,24283.67,1.0,82.0,167.53,2024,4,111,7,10,24283.67
2024-04-21 07:20:00,16.0,0.0,1010.5,35.06,51.77,29340.67,1.0,82.0,227.55,2024,4,111,7,20,29340.67
2024-04-21 07:30:00,16.0,0.0,1010.55,33.4,54.89,17490.5,1.0,82.0,78.09,2024,4,111,7,30,17490.5
2024-04-21 07:40:00,16.0,0.0,1010.72,32.17,58.6,17862.58,1.0,82.0,77.72,2024,4,111,7,40,17862.58
2024-04-21 07:50:00,16.0,0.0,1010.81,32.88,57.4,25547.92,1.0,82.0,153.03,2024,4,111,7,50,25547.92
2024-04-21 08:00:00,16.0,0.0,1010.78,35.31,53.13,35797.75,1.0,82.0,281.57,2024,4,111,8,0,35797.75
2024-04-21 08:10:00,16.0,0.0,1010.79,39.41,43.18,77457.71,1.0,82.0,1117.34,2024,4,111,8,10,77457.71
2024-04-21 08:20:00,16.0,0.0,1010.88,42.1,34.74,58375.44,1.0,82.0,665.9,2024,4,111,8,20,58375.44
2024-04-21 08:30:00,16.0,0.0,1010.84,39.6,39.04,33815.6,1.0,82.0,245.39,2024,4,111,8,30,33815.6
2024-04-21 08:40:00,16.0,0.0,1010.76,36.96,43.24,32097.58,1.0,82.0,223.52,2024,4,111,8,40,32097.58
2024-04-21 08:50:00,16.0,0.0,1010.79,37.08,44.6,39765.8,1.0,82.0,332.11,2024,4,111,8,50,39765.8
2024-04-21 09:00:00,16.0,0.0,1010.84,38.21,41.54,44211.77,1.0,82.0,408.73,2024,4,111,9,0,44211.77
2024-04-21 09:10:00,16.0,0.0,1010.87,36.86,44.01,29254.08,1.0,82.0,192.6,2024,4,111,9,10,29254.08
2024-04-21 09:20:00,16.0,0.0,1010.9,35.52,48.92,27661.75,1.0,82.0,171.46,2024,4,111,9,20,27661.75
2024-04-21 09:30:00,16.0,0.0,1010.88,35.93,49.68,27358.92,1.0,82.0,169.2,2024,4,111,9,30,27358.92
2024-04-21 09:40:00,16.0,0.0,1010.9,36.44,48.24,35281.16,1.0,82.0,267.91,2024,4,111,9,40,35281.16
2024-04-21 09:50:00,16.0,0.0,1010.87,38.04,45.42,45006.46,1.0,82.0,416.48,2024,4,111,9,50,45006.46
2024-04-21 10:00:00,16.0,0.0,1010.82,39.09,41.72,53580.83,1.0,82.0,566.43,2024,4,111,10,0,53580.83
2024-04-21 10:10:00,16.0,0.0,1010.78,40.01,38.12,70026.37,1.0,82.0,907.14,2024,4,111,10,10,70026.37
2024-04-21 10:20:00,16.0,0.0,1010.73,40.37,37.13,76205.65,1.0,82.0,1060.92,2024,4,111,10,20,76205.65
2024-04-21 10:30:00,16.0,0.0,1010.63,39.75,38.84,65543.17,1.0,82.0,837.3,2024,4,111,10,30,65543.17
2024-04-21 10:40:00,16.0,0.0,1010.68,39.02,39.87,64042.6,1.0,82.0,803.69,2024,4,111,10,40,64042.6
2024-04-21 10:50:00,16.0,0.0,1010.8,38.5,40.34,46461.26,1.0,82.0,448.73,2024,4,111,10,50,46461.26
2024-04-21 11:00:00,16.0,0.0,1010.73,37.17,46.49,60727.37,1.0,82.0,746.57,2024,4,111,11,0,60727.37
2024-04-21 11:10:00,16.0,0.0,1010.54,37.13,47.86,57985.16,1.0,82.0,710.27,2024,4,111,11,10,57985.16
2024-04-21 11:20:00,16.0,0.0,1010.52,34.97,54.02,33870.17,1.0,82.0,236.45,2024,4,111,11,20,33870.17
2024-04-21 11:30:00,16.0,0.0,1010.58,36.14,51.74,78752.9,1.0,82.0,1199.26,2024,4,111,11,30,78752.9
2024-04-21 11:40:00,16.0,0.0,1010.43,39.65,43.36,83088.22,1.0,82.0,1252.55,2024,4,111,11,40,83088.22
2024-04-21 11:50:00,16.0,0.0,1010.33,40.15,40.7,97487.29,1.0,82.0,1602.05,2024,4,111,11,50,97487.29
2024-04-21 12:00:00,16.0,0.0,1010.27,40.51,40.31,96073.33,1.0,82.0,1569.78,2024,4,111,12,0,96073.33
2024-04-21 12:10:00,16.0,0.0,1010.17,40.12,41.65,91582.23,1.0,82.0,1496.76,2024,4,111,12,10,91582.23
2024-04-21 12:20:00,16.0,0.0,1010.02,40.6,41.52,85743.82,1.0,82.0,1352.82,2024,4,111,12,20,85743.82
2024-04-21 12:30:00,16.0,0.0,1010.01,39.78,43.53,80065.52,1.0,82.0,1201.7,2024,4,111,12,30,80065.52
2024-04-21 12:40:00,16.0,0.0,1009.91,39.69,44.52,75752.12,1.0,82.0,1075.65,2024,4,111,12,40,75752.12
2024-04-21 12:50:00,16.0,0.0,1009.77,39.2,45.98,66215.02,1.0,82.0,739.37,2024,4,111,12,50,66215.02
2024-04-21 13:00:00,16.0,0.0,1009.78,34.48,59.45,11801.83,1.0,82.0,25.69,2024,4,111,13,0,11801.83
2024-04-21 13:10:00,16.0,0.0,1009.65,32.66,67.75,10466.75,1.0,82.0,20.62,2024,4,111,13,10,10466.75
2024-04-21 13:20:00,16.0,0.0,1009.62,32.04,71.63,10001.5,1.0,82.0,18.58,2024,4,111,13,20,10001.5
2024-04-21 13:30:00,16.0,0.0,1009.75,31.56,74.62,9692.42,1.0,82.0,17.39,2024,4,111,13,30,9692.42
2024-04-21 13:40:00,16.0,0.0,1009.78,31.52,74.14,9405.41,1.0,82.0,16.34,2024,4,111,13,40,9405.41
2024-04-21 13:50:00,16.0,0.0,1009.78,31.44,75.28,9175.5,1.0,82.0,15.86,2024,4,111,13,50,9175.5
2024-04-21 14:00:00,16.0,0.0,1009.79,31.49,75.01,8876.58,1.0,82.0,15.04,2024,4,111,14,0,8876.58
2024-04-21 14:10:00,16.0,0.0,1009.78,31.44,74.6,8453.5,1.0,82.0,13.34,2024,4,111,14,10,8453.5
2024-04-21 14:20:00,16.0,0.0,1009.78,31.38,73.92,8027.25,1.0,82.0,11.98,2024,4,111,14,20,8027.25
2024-04-21 14:30:00,16.0,0.0,1009.71,31.25,72.71,7715.92,1.0,82.0,10.84,2024,4,111,14,30,7715.92
2024-04-21 14:40:00,16.0,0.0,1009.71,31.49,71.77,7611.25,1.0,82.0,10.83,2024,4,111,14,40,7611.25
2024-04-21 14:50:00,16.0,0.0,1009.68,31.49,70.7,7722.5,1.0,82.0,10.98,2024,4,111,14,50,7722.5
2024-04-21 15:00:00,16.0,0.0,1009.71,31.85,69.9,9203.33,1.0,82.0,17.06,2024,4,111,15,0,9203.33
2024-04-21 15:10:00,16.0,0.0,1009.75,32.34,67.81,8890.83,1.0,82.0,16.1,2024,4,111,15,10,8890.83
2024-04-21 15:20:00,16.0,0.0,1009.78,32.16,68.62,7773.75,1.0,82.0,12.51,2024,4,111,15,20,7773.75
2024-04-21 15:30:00,16.0,0.0,1009.77,31.7,71.51,6047.33,1.0,82.0,6.96,2024,4,111,15,30,6047.33
2024-04-21 15:40:00,16.0,0.0,1009.85,31.51,74.42,6055.58,1.0,82.0,6.78,2024,4,111,15,40,6055.58
2024-04-21 15:50:00,16.0,0.0,1009.91,31.28,75.89,6310.33,1.0,82.0,7.57,2024,4,111,15,50,6310.33
2024-04-21 16:00:00,16.0,0.0,1010.0,31.02,76.86,5797.83,1.0,82.0,6.14,2024,4,111,16,0,5797.83
2024-04-21 16:10:00,16.0,0.0,1010.1,30.83,77.35,5252.42,1.0,82.0,4.97,2024,4,111,16,10,5252.42
2024-04-21 16:20:00,16.0,0.0,1010.23,30.63,78.43,4179.0,1.0,82.0,3.03,2024,4,111,16,20,4179.0
2024-04-21 16:30:00,16.0,0.0,1010.3,30.22,80.89,3824.25,1.0,82.0,2.58,2024,4,111,16,30,3824.25
2024-04-21 16:40:00,16.0,0.0,1010.34,30.37,80.67,5451.58,1.0,82.0,5.99,2024,4,111,16,40,5451.58
2024-04-21 16:50:00,16.0,0.0,1010.37,30.67,79.6,6276.42,1.0,82.0,7.72,2024,4,111,16,50,6276.42
2024-04-21 17:00:00,16.0,0.0,1010.34,30.61,80.04,5208.67,1.0,82.0,5.39,2024,4,111,17,0,5208.67
2024-04-21 17:10:00,16.0,0.0,1010.48,30.16,81.34,3072.58,1.0,82.0,1.8,2024,4,111,17,10,3072.58
2024-04-21 17:20:00,16.0,0.0,1010.59,29.84,82.78,2016.08,1.0,82.0,0.76,2024,4,111,17,20,2016.08
2024-04-21 17:30:00,16.0,0.0,1010.78,29.52,83.6,1828.33,1.0,82.0,0.7,2024,4,111,17,30,1828.33
2024-04-21 17:40:00,16.0,0.0,1010.76,29.35,84.82,1449.75,1.0,82.0,0.52,2024,4,111,17,40,1449.75
2024-04-21 17:50:00,16.0,0.0,1010.76,29.25,85.42,1098.17,1.0,82.0,0.34,2024,4,111,17,50,1098.17
2024-04-21 18:00:00,16.0,0.0,1010.94,29.24,85.92,624.92,1.0,82.0,0.15,2024,4,111,18,0,624.92
2024-04-21 18:10:00,16.0,0.0,1010.96,29.2,86.5,228.42,1.0,82.0,0.03,2024,4,111,18,10,228.42
2024-04-21 18:20:00,16.0,0.0,1010.98,29.02,87.56,57.75,1.0,82.0,0.0,2024,4,111,18,20,57.75
2024-04-22 05:10:00,16.0,0.0,1010.12,25.65,89.46,49.9,1.0,82.0,0.0,2024,4,112,5,10,49.9
2024-04-22 05:20:00,16.0,0.0,1010.08,25.72,90.21,202.25,1.0,82.0,0.02,2024,4,112,5,20,202.25
2024-04-22 05:30:00,16.0,0.0,1010.03,25.81,90.04,657.5,1.0,82.0,0.19,2024,4,112,5,30,657.5
2024-04-22 05:40:00,16.0,0.0,1009.92,26.02,87.59,1814.58,1.0,82.0,1.38,2024,4,112,5,40,1814.58
2024-04-22 05:50:00,16.0,0.0,1009.94,26.54,83.82,4044.67,1.0,82.0,6.56,2024,4,112,5,50,4044.67
2024-04-22 06:00:00,16.0,0.0,1009.99,27.28,80.65,5261.75,1.0,82.0,10.98,2024,4,112,6,0,5261.75
2024-04-22 06:10:00,16.0,0.0,1010.12,27.6,79.66,6192.83,1.0,82.0,13.97,2024,4,112,6,10,6192.83
2024-04-22 06:20:00,16.0,0.0,1010.2,27.68,76.84,6767.0,1.0,82.0,14.77,2024,4,112,6,20,6767.0
2024-04-22 06:30:00,16.0,0.0,1010.03,28.2,73.48,13553.16,1.0,82.0,86.85,2024,4,112,6,30,13553.16
2024-04-22 06:40:00,16.0,0.76,1009.91,32.15,57.59,29303.75,1.0,82.0,395.64,2024,4,112,6,40,29303.75
2024-04-22 06:50:00,16.0,0.0,1010.01,35.8,51.54,31513.42,1.0,82.0,392.43,2024,4,112,6,50,31513.42
