DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-06-26 15:40:00,4.0,0.0,1006.43,38.32,50.71,5309.75,5.0,161.0,6.97,2024,6,177,15,40,5309.75
2024-06-26 15:50:00,4.0,0.0,1006.4,36.71,59.01,4602.75,5.0,161.0,4.91,2024,6,177,15,50,4602.75
2024-06-26 16:00:00,4.0,0.0,1006.54,36.99,59.44,5658.83,5.0,161.0,19.04,2024,6,177,16,0,5658.83
2024-06-26 16:10:00,4.0,0.0,1006.52,38.95,53.7,6836.33,5.0,161.0,36.08,2024,6,177,16,10,6836.33
2024-06-26 16:20:00,4.0,0.0,1006.48,38.37,56.18,5507.58,5.0,161.0,14.63,2024,6,177,16,20,5507.58
2024-06-26 16:30:00,4.0,0.0,1006.39,37.2,60.86,4889.17,5.0,161.0,7.71,2024,6,177,16,30,4889.17
2024-06-26 16:40:00,4.0,0.0,1006.29,35.59,68.34,4006.25,5.0,161.0,3.95,2024,6,177,16,40,4006.25
2024-06-26 16:50:00,4.0,0.0,1006.48,34.51,73.83,3496.42,5.0,161.0,2.58,2024,6,177,16,50,3496.42
2024-06-26 17:00:00,4.0,0.0,1006.69,33.98,76.76,3304.75,5.0,161.0,2.25,2024,6,177,17,0,3304.75
2024-06-26 17:10:00,4.0,0.0,1006.74,33.62,77.9,2980.75,5.0,161.0,2.0,2024,6,177,17,10,2980.75
2024-06-26 17:20:00,4.0,0.0,1006.87,33.49,78.22,2824.92,5.0,161.0,1.79,2024,6,177,17,20,2824.92
2024-06-26 17:30:00,4.0,0.0,1006.92,33.24,78.77,2622.0,5.0,161.0,1.38,2024,6,177,17,30,2622.0
2024-06-26 17:40:00,4.0,0.0,1006.94,32.94,80.47,2355.92,5.0,161.0,1.02,2024,6,177,17,40,2355.92
2024-06-26 17:50:00,4.0,0.0,1007.0,32.68,81.32,2086.75,5.0,161.0,0.8,2024,6,177,17,50,2086.75
2024-06-26 18:00:00,4.0,0.0,1007.16,32.36,82.0,1781.83,5.0,161.0,0.61,2024,6,177,18,0,1781.83
2024-06-26 18:10:00,4.0,0.0,1007.28,32.11,82.46,1409.17,5.0,161.0,0.41,2024,6,177,18,10,1409.17
2024-06-26 18:20:00,4.0,0.0,1007.26,31.75,86.55,1001.25,5.0,161.0,0.24,2024,6,177,18,20,1001.25
2024-06-26 18:30:00,4.0,0.0,1007.34,31.39,87.74,577.58,5.0,161.0,0.09,2024,6,177,18,30,577.58
2024-06-26 18:40:00,4.0,0.0,1007.34,31.09,88.29,233.42,5.0,161.0,0.02,2024,6,177,18,40,233.42
2024-06-26 18:50:00,4.0,0.0,1007.42,30.84,91.14,55.62,5.0,161.0,0.0,2024,6,177,18,50,55.62
2024-06-27 04:50:00,4.0,0.0,1008.43,26.72,100.0,44.03,5.0,161.0,0.0,2024,6,178,4,50,44.03
2024-06-27 05:00:00,4.0,0.0,1008.46,26.71,100.0,176.58,5.0,161.0,0.02,2024,6,178,5,0,176.58
2024-06-27 05:10:00,4.0,0.0,1008.34,26.75,100.0,546.75,5.0,161.0,0.08,2024,6,178,5,10,546.75
2024-06-27 05:20:00,4.0,0.0,1008.3,26.88,100.0,1226.33,5.0,161.0,0.37,2024,6,178,5,20,1226.33
2024-06-27 05:30:00,4.0,0.0,1008.23,27.02,100.0,2133.83,5.0,161.0,0.87,2024,6,178,5,30,2133.83
2024-06-27 05:40:00,4.0,0.0,1008.28,27.32,100.0,3417.5,5.0,161.0,2.45,2024,6,178,5,40,3417.5
2024-06-27 05:50:00,4.0,0.0,1008.4,29.02,99.23,4401.92,5.0,161.0,11.04,2024,6,178,5,50,4401.92
2024-06-27 06:00:00,4.0,0.0,1008.39,31.99,86.95,5123.33,5.0,161.0,25.42,2024,6,178,6,0,5123.33
2024-06-27 06:10:00,4.0,0.0,1008.59,33.94,76.53,5825.25,5.0,161.0,43.87,2024,6,178,6,10,5825.25
2024-06-27 06:20:00,4.0,0.0,1008.54,35.31,69.6,6677.92,5.0,161.0,64.23,2024,6,178,6,20,6677.92
2024-06-27 06:30:00,4.0,0.0,1008.54,36.28,64.32,14675.42,5.0,161.0,99.98,2024,6,178,6,30,14675.42
2024-06-27 06:40:00,4.0,0.0,1008.67,37.92,57.33,24077.0,5.0,161.0,145.18,2024,6,178,6,40,24077.0
2024-06-27 06:50:00,4.0,0.0,1008.76,38.34,55.79,26364.33,5.0,161.0,171.82,2024,6,178,6,50,26364.33
2024-06-27 07:00:00,4.0,0.0,1008.78,38.91,53.9,29764.67,5.0,161.0,217.43,2024,6,178,7,0,29764.67
2024-06-27 07:10:00,4.0,0.0,1008.78,40.31,48.77,34628.58,5.0,161.0,288.9,2024,6,178,7,10,34628.58
2024-06-27 07:20:00,4.0,0.0,1008.72,42.37,43.2,38396.42,5.0,161.0,365.43,2024,6,178,7,20,38396.42
2024-06-27 07:30:00,4.0,0.0,1008.74,43.3,39.67,42796.33,5.0,161.0,446.39,2024,6,178,7,30,42796.33
2024-06-27 07:40:00,4.0,0.0,1008.63,43.28,38.25,48253.1,5.0,161.0,539.81,2024,6,178,7,40,48253.1
2024-06-27 07:50:00,4.0,0.0,1008.57,44.83,35.21,53473.02,5.0,161.0,629.06,2024,6,178,7,50,53473.02
2024-06-27 08:00:00,4.0,0.0,1008.64,45.65,32.57,57298.39,5.0,161.0,717.22,2024,6,178,8,0,57298.39
2024-06-27 08:10:00,4.0,0.0,1008.66,46.28,30.86,61538.29,5.0,161.0,808.29,2024,6,178,8,10,61538.29
2024-06-27 08:20:00,4.0,0.0,1008.64,46.51,30.47,64660.72,5.0,161.0,861.2,2024,6,178,8,20,64660.72
2024-06-27 08:30:00,4.0,0.0,1008.55,47.4,29.08,71783.36,5.0,161.0,1005.38,2024,6,178,8,30,71783.36
2024-06-27 08:40:00,4.0,0.0,1008.53,47.61,27.04,76191.63,5.0,161.0,1061.1,2024,6,178,8,40,76191.63
2024-06-27 08:50:00,4.0,0.0,1008.42,48.04,26.12,80283.83,5.0,161.0,1132.97,2024,6,178,8,50,80283.83
2024-06-27 09:00:00,4.0,0.0,1008.4,49.3,24.32,85940.58,5.0,161.0,1229.31,2024,6,178,9,0,85940.58
2024-06-27 09:10:00,4.0,0.0,1008.39,49.61,23.69,90706.43,5.0,161.0,1280.6,2024,6,178,9,10,90706.43
2024-06-27 09:20:00,4.0,0.0,1008.39,49.17,24.53,88666.98,5.0,161.0,1209.77,2024,6,178,9,20,88666.98
2024-06-27 09:30:00,4.0,0.0,1008.31,50.54,23.2,95473.72,5.0,161.0,1314.5,2024,6,178,9,30,95473.72
2024-06-27 09:40:00,4.0,0.0,1008.22,50.95,22.76,98188.62,5.0,161.0,1336.05,2024,6,178,9,40,98188.62
2024-06-27 09:50:00,4.0,0.0,1008.16,51.35,22.53,101837.88,5.0,161.0,1364.04,2024,6,178,9,50,101837.88
2024-06-27 10:00:00,4.0,0.0,1008.05,50.16,23.85,66637.53,5.0,161.0,756.02,2024,6,178,10,0,66637.53
2024-06-27 10:10:00,4.0,0.0,1007.94,49.11,25.22,101303.14,5.0,161.0,1293.99,2024,6,178,10,10,101303.14
2024-06-27 10:20:00,4.0,0.0,1007.72,50.73,22.96,115522.52,5.0,161.0,1479.67,2024,6,178,10,20,115522.52
2024-06-27 10:30:00,4.0,0.0,1007.6,50.71,22.56,115583.08,5.0,161.0,1449.59,2024,6,178,10,30,115583.08
2024-06-27 10:40:00,4.0,0.0,1007.56,50.82,22.34,114886.43,5.0,161.0,1417.04,2024,6,178,10,40,114886.43
2024-06-27 10:50:00,4.0,0.0,1007.44,51.44,22.22,117758.2,5.0,161.0,1487.92,2024,6,178,10,50,117758.2
2024-06-27 11:00:00,4.0,0.0,1007.25,50.48,23.39,117758.2,5.0,161.0,1497.77,2024,6,178,11,0,117758.2
2024-06-27 11:10:00,4.0,0.0,1007.19,50.43,23.23,117758.2,5.0,161.0,1499.9,2024,6,178,11,10,117758.2
2024-06-27 11:20:00,4.0,0.0,1006.98,50.06,23.76,117758.2,5.0,161.0,1488.39,2024,6,178,11,20,117758.2
2024-06-27 11:30:00,4.0,0.0,1006.88,51.0,22.93,117758.2,5.0,161.0,1523.32,2024,6,178,11,30,117758.2
2024-06-27 11:40:00,4.0,0.0,1006.73,51.85,21.84,117758.2,5.0,161.0,1504.69,2024,6,178,11,40,117758.2
2024-06-27 11:50:00,4.0,0.0,1006.61,52.71,20.73,117048.97,5.0,161.0,1489.24,2024,6,178,11,50,117048.97
2024-06-27 12:00:00,4.0,0.0,1006.47,52.6,21.06,110721.99,5.0,161.0,1485.42,2024,6,178,12,0,110721.99
2024-06-27 12:10:00,4.0,0.0,1006.45,51.83,22.03,103961.97,5.0,161.0,1488.17,2024,6,178,12,10,103961.97
2024-06-27 12:20:00,4.0,0.0,1006.36,51.69,22.36,95424.3,5.0,161.0,1468.92,2024,6,178,12,20,95424.3
2024-06-27 12:30:00,4.0,0.0,1006.18,51.15,22.42,88461.77,5.0,161.0,1449.5,2024,6,178,12,30,88461.77
2024-06-27 12:40:00,4.0,0.0,1006.13,50.95,22.88,79612.7,5.0,161.0,1406.68,2024,6,178,12,40,79612.7
2024-06-27 12:50:00,4.0,0.0,1006.12,51.61,22.2,70061.41,5.0,161.0,1355.52,2024,6,178,12,50,70061.41
2024-06-27 13:00:00,4.0,0.0,1006.01,50.96,22.15,65388.28,5.0,161.0,1386.32,2024,6,178,13,0,65388.28
2024-06-27 13:10:00,4.0,0.0,1006.0,51.23,22.37,59397.5,5.0,161.0,1366.87,2024,6,178,13,10,59397.5
2024-06-27 13:20:00,4.0,0.0,1005.89,50.8,22.75,49393.94,5.0,161.0,1241.49,2024,6,178,13,20,49393.94
2024-06-27 13:30:00,4.0,0.0,1005.9,51.42,22.94,43112.85,5.0,161.0,752.98,2024,6,178,13,30,43112.85
2024-06-27 13:40:00,4.0,0.0,1005.79,48.05,27.24,29123.25,5.0,161.0,451.12,2024,6,178,13,40,29123.25
2024-06-27 13:50:00,4.0,0.0,1005.7,46.96,28.62,29529.75,5.0,161.0,310.95,2024,6,178,13,50,29529.75
2024-06-27 14:00:00,4.0,0.0,1005.56,44.02,35.21,26534.83,5.0,161.0,214.6,2024,6,178,14,0,26534.83
2024-06-27 14:10:00,4.0,0.0,1005.68,44.65,33.56,33769.5,5.0,161.0,513.75,2024,6,178,14,10,33769.5
2024-06-27 14:20:00,4.0,0.0,1005.63,42.5,38.46,25971.25,5.0,161.0,214.65,2024,6,178,14,20,25971.25
2024-06-27 14:30:00,4.0,0.0,1005.59,41.66,41.38,24141.0,5.0,161.0,200.28,2024,6,178,14,30,24141.0
2024-06-27 14:40:00,4.0,0.0,1005.56,40.9,42.92,19523.25,5.0,161.0,115.2,2024,6,178,14,40,19523.25
2024-06-27 14:50:00,4.0,0.0,1005.53,38.76,49.17,12950.58,5.0,161.0,41.67,2024,6,178,14,50,12950.58
2024-06-27 15:00:00,4.0,0.0,1005.51,38.77,49.14,17244.33,5.0,161.0,78.82,2024,6,178,15,0,17244.33
2024-06-27 15:10:00,4.0,0.0,1005.57,39.0,47.79,18327.67,5.0,161.0,116.94,2024,6,178,15,10,18327.67
2024-06-27 15:20:00,4.0,0.0,1005.49,39.85,45.44,18486.33,5.0,161.0,112.23,2024,6,178,15,20,18486.33
2024-06-27 15:30:00,4.0,0.0,1005.41,39.46,46.12,17364.33,5.0,161.0,90.51,2024,6,178,15,30,17364.33
2024-06-27 15:40:00,4.0,0.0,1005.4,39.3,46.97,18148.25,5.0,161.0,94.03,2024,6,178,15,40,18148.25
2024-06-27 15:50:00,4.0,0.0,1005.39,38.81,48.94,16457.83,5.0,161.0,65.08,2024,6,178,15,50,16457.83
2024-06-27 16:00:00,4.0,0.0,1005.3,38.43,51.9,17200.17,5.0,161.0,77.34,2024,6,178,16,0,17200.17
2024-06-27 16:10:00,4.0,0.0,1005.26,37.83,54.16,16506.25,5.0,161.0,69.62,2024,6,178,16,10,16506.25
2024-06-27 16:20:00,4.0,0.0,1005.17,38.11,53.08,16246.33,5.0,161.0,77.99,2024,6,178,16,20,16246.33
2024-06-27 16:30:00,4.0,0.0,1005.16,38.35,51.88,15334.25,5.0,161.0,67.39,2024,6,178,16,30,15334.25
2024-06-27 16:40:00,4.0,0.0,1005.31,37.22,55.6,12093.42,5.0,161.0,33.74,2024,6,178,16,40,12093.42
2024-06-27 16:50:00,4.0,0.0,1005.52,36.22,59.8,8383.0,5.0,161.0,16.46,2024,6,178,16,50,8383.0
2024-06-27 17:00:00,4.0,0.0,1005.53,35.28,63.37,9779.0,5.0,161.0,22.59,2024,6,178,17,0,9779.0
2024-06-27 17:10:00,4.0,0.0,1005.48,34.93,65.16,7321.83,5.0,161.0,11.24,2024,6,178,17,10,7321.83
2024-06-27 17:20:00,4.0,0.0,1005.66,34.21,69.15,4806.67,5.0,161.0,4.75,2024,6,178,17,20,4806.67
2024-06-27 17:30:00,4.0,0.0,1005.75,33.69,71.98,3746.75,5.0,161.0,2.93,2024,6,178,17,30,3746.75
2024-06-27 17:40:00,4.0,0.0,1005.76,33.32,74.98,3061.75,5.0,161.0,2.18,2024,6,178,17,40,3061.75
2024-06-27 17:50:00,4.0,0.0,1005.87,33.03,76.97,3224.04,5.0,161.0,2.24,2024,6,178,17,50,3224.04
2024-06-27 18:00:00,4.0,0.0,1005.99,32.88,78.05,2782.83,5.0,161.0,1.71,2024,6,178,18,0,2782.83
2024-06-27 18:10:00,4.0,0.0,1006.1,32.59,79.93,1912.5,5.0,161.0,0.89,2024,6,178,18,10,1912.5
2024-06-27 18:20:00,4.0,0.0,1006.18,32.18,82.86,1166.58,5.0,161.0,0.36,2024,6,178,18,20,1166.58
2024-06-27 18:30:00,4.0,0.0,1006.19,31.94,85.4,544.34,5.0,161.0,0.09,2024,6,178,18,30,544.34
2024-06-27 18:40:00,4.0,0.0,1006.2,31.6,87.97,178.75,5.0,161.0,0.01,2024,6,178,18,40,178.75
2024-06-27 18:50:00,4.0,0.0,1006.17,31.15,89.66,45.21,5.0,161.0,0.0,2024,6,178,18,50,45.21
2024-06-28 04:50:00,4.0,0.0,1006.18,26.95,100.0,50.95,5.0,161.0,0.01,2024,6,179,4,50,50.95
2024-06-28 05:00:00,4.0,0.0,1006.18,27.14,100.0,251.67,5.0,161.0,0.04,2024,6,179,5,0,251.67
2024-06-28 05:10:00,4.0,0.0,1006.23,27.22,100.0,660.25,5.0,161.0,0.15,2024,6,179,5,10,660.25
2024-06-28 05:20:00,4.0,0.0,1006.23,27.21,100.0,1543.17,5.0,161.0,0.7,2024,6,179,5,20,1543.17
2024-06-28 05:30:00,4.0,0.0,1006.3,27.21,100.0,2768.58,5.0,161.0,2.15,2024,6,179,5,30,2768.58
2024-06-28 05:40:00,4.0,0.0,1006.26,27.75,100.0,4490.0,5.0,161.0,5.66,2024,6,179,5,40,4490.0
2024-06-28 05:50:00,4.0,0.0,1006.27,29.06,98.52,6195.08,5.0,161.0,14.07,2024,6,179,5,50,6195.08
2024-06-28 06:00:00,4.0,0.0,1006.26,30.29,92.64,7465.91,5.0,161.0,17.51,2024,6,179,6,0,7465.91
2024-06-28 06:10:00,4.0,0.0,1006.29,30.64,90.6,8761.08,5.0,161.0,24.72,2024,6,179,6,10,8761.08
2024-06-28 06:20:00,4.0,0.0,1006.35,31.47,86.22,10383.92,5.0,161.0,41.08,2024,6,179,6,20,10383.92
2024-06-28 06:30:00,4.0,0.0,1006.43,32.97,79.08,14737.17,5.0,161.0,69.31,2024,6,179,6,30,14737.17
2024-06-28 06:40:00,4.0,0.0,1006.48,34.15,71.83,19154.75,5.0,161.0,89.22,2024,6,179,6,40,19154.75
2024-06-28 06:50:00,4.0,0.0,1006.47,35.36,66.03,22680.92,5.0,161.0,123.36,2024,6,179,6,50,22680.92
2024-06-28 07:00:00,4.0,0.0,1006.54,36.39,61.4,25584.83,5.0,161.0,157.01,2024,6,179,7,0,25584.83
2024-06-28 07:10:00,4.0,0.0,1006.55,37.2,56.85,30517.08,5.0,161.0,221.86,2024,6,179,7,10,30517.08
2024-06-28 07:20:00,4.0,0.0,1006.54,38.11,51.88,32324.5,5.0,161.0,242.63,2024,6,179,7,20,32324.5
2024-06-28 07:30:00,4.0,0.0,1006.49,39.25,47.99,32083.42,5.0,161.0,234.07,2024,6,179,7,30,32083.42
2024-06-28 07:40:00,4.0,0.0,1006.52,39.7,46.39,33519.25,5.0,161.0,246.69,2024,6,179,7,40,33519.25
2024-06-28 07:50:00,4.0,0.0,1006.56,40.18,45.02,37067.5,5.0,161.0,295.0,2024,6,179,7,50,37067.5
2024-06-28 08:00:00,4.0,0.0,1006.6,41.32,42.39,43793.04,5.0,161.0,414.32,2024,6,179,8,0,43793.04
2024-06-28 08:10:00,4.0,0.0,1006.62,43.11,37.93,49937.31,5.0,161.0,524.48,2024,6,179,8,10,49937.31
2024-06-28 08:20:00,4.0,0.0,1006.67,44.6,34.31,55522.35,5.0,161.0,631.59,2024,6,179,8,20,55522.35
2024-06-28 08:30:00,4.0,0.0,1006.69,43.89,35.24,56879.54,5.0,161.0,638.23,2024,6,179,8,30,56879.54
2024-06-28 08:40:00,4.0,0.0,1006.66,43.46,36.53,49819.07,5.0,161.0,474.27,2024,6,179,8,40,49819.07
2024-06-28 08:50:00,4.0,0.0,1006.62,43.53,36.48,54800.91,5.0,161.0,555.37,2024,6,179,8,50,54800.91
2024-06-28 09:00:00,4.0,0.0,1006.63,45.27,33.63,63357.27,5.0,161.0,711.97,2024,6,179,9,0,63357.27
2024-06-28 09:10:00,4.0,0.0,1006.57,46.48,31.32,77323.12,5.0,161.0,1001.82,2024,6,179,9,10,77323.12
2024-06-28 09:20:00,4.0,0.0,1006.51,47.47,29.28,80474.48,5.0,161.0,1054.6,2024,6,179,9,20,80474.48
2024-06-28 09:30:00,4.0,0.0,1006.41,47.3,28.84,69676.34,5.0,161.0,801.08,2024,6,179,9,30,69676.34
2024-06-28 09:40:00,4.0,0.0,1006.35,47.02,28.97,71039.81,5.0,161.0,816.53,2024,6,179,9,40,71039.81
2024-06-28 09:50:00,4.0,0.0,1006.29,47.66,27.97,62060.11,5.0,161.0,627.73,2024,6,179,9,50,62060.11
2024-06-28 10:00:00,4.0,0.0,1006.09,46.83,28.68,65772.09,5.0,161.0,683.18,2024,6,179,10,0,65772.09
2024-06-28 10:10:00,4.0,0.0,1006.02,48.15,26.64,77323.66,5.0,161.0,893.63,2024,6,179,10,10,77323.66
2024-06-28 10:20:00,4.0,0.0,1005.87,48.25,25.85,80474.12,5.0,161.0,923.99,2024,6,179,10,20,80474.12
2024-06-28 10:30:00,4.0,0.0,1005.79,48.77,25.21,78301.16,5.0,161.0,853.58,2024,6,179,10,30,78301.16
2024-06-28 10:40:00,4.0,0.0,1005.66,48.22,26.31,67127.3,5.0,161.0,619.93,2024,6,179,10,40,67127.3
2024-06-28 10:50:00,4.0,0.0,1005.59,47.15,28.66,66438.73,5.0,161.0,613.61,2024,6,179,10,50,66438.73
2024-06-28 11:00:00,4.0,0.0,1005.53,48.12,28.54,99455.59,5.0,161.0,1182.9,2024,6,179,11,0,99455.59
2024-06-28 11:10:00,4.0,0.0,1005.45,48.74,28.89,110155.08,5.0,161.0,1428.27,2024,6,179,11,10,110155.08
2024-06-28 11:20:00,4.0,0.0,1005.31,48.77,28.6,73831.61,5.0,161.0,850.84,2024,6,179,11,20,73831.61
2024-06-28 11:30:00,4.0,0.0,1005.18,48.81,28.29,117758.2,5.0,161.0,1563.1,2024,6,179,11,30,117758.2
2024-06-28 11:40:00,4.0,0.0,1005.0,50.51,26.0,117431.35,5.0,161.0,1511.15,2024,6,179,11,40,117431.35
2024-06-28 11:50:00,4.0,0.0,1004.84,49.36,27.21,99511.83,5.0,161.0,1298.69,2024,6,179,11,50,99511.83
2024-06-28 12:00:00,4.0,0.0,1004.71,48.68,28.18,98663.53,5.0,161.0,1386.88,2024,6,179,12,0,98663.53
2024-06-28 12:10:00,4.0,0.0,1004.66,48.66,28.54,95253.24,5.0,161.0,1387.6,2024,6,179,12,10,95253.24
2024-06-28 12:20:00,4.0,0.0,1004.52,48.72,28.7,98137.04,5.0,161.0,1532.07,2024,6,179,12,20,98137.04
2024-06-28 12:30:00,4.0,0.0,1004.29,48.68,29.06,90931.58,5.0,161.0,1498.74,2024,6,179,12,30,90931.58
2024-06-28 12:40:00,4.0,0.0,1004.15,48.96,28.61,81282.0,5.0,161.0,1444.59,2024,6,179,12,40,81282.0
2024-06-28 12:50:00,4.0,0.0,1004.08,48.71,29.18,71305.57,5.0,161.0,1394.89,2024,6,179,12,50,71305.57
2024-06-28 13:00:00,4.0,0.0,1004.02,48.44,29.5,64670.79,5.0,161.0,1395.84,2024,6,179,13,0,64670.79
2024-06-28 13:10:00,4.0,0.0,1003.89,49.23,28.61,53929.79,5.0,161.0,1225.26,2024,6,179,13,10,53929.79
2024-06-28 13:20:00,4.0,0.0,1003.71,48.58,29.58,48425.08,5.0,161.0,1252.29,2024,6,179,13,20,48425.08
2024-06-28 13:30:00,4.0,0.0,1003.57,48.94,29.15,40733.41,5.0,161.0,1079.93,2024,6,179,13,30,40733.41
2024-06-28 13:40:00,4.0,0.0,1003.4,48.65,29.71,34684.75,5.0,161.0,986.8,2024,6,179,13,40,34684.75
2024-06-28 13:50:00,4.0,0.0,1003.29,46.8,32.81,29949.92,5.0,161.0,878.94,2024,6,179,13,50,29949.92
2024-06-28 14:00:00,4.0,0.0,1003.27,47.02,32.76,28014.75,5.0,161.0,721.54,2024,6,179,14,0,28014.75
2024-06-28 14:10:00,4.0,0.0,1003.06,45.25,36.29,21389.17,5.0,161.0,448.04,2024,6,179,14,10,21389.17
2024-06-28 14:20:00,4.0,0.0,1002.82,40.42,48.94,12194.42,5.0,161.0,41.9,2024,6,179,14,20,12194.42
2024-06-28 14:30:00,4.0,0.0,1002.59,38.54,56.7,13749.42,5.0,161.0,45.3,2024,6,179,14,30,13749.42
2024-06-28 14:40:00,4.0,0.0,1002.54,37.65,60.88,13228.33,5.0,161.0,37.66,2024,6,179,14,40,13228.33
2024-06-28 14:50:00,4.0,0.0,1002.54,36.46,65.8,10298.33,5.0,161.0,18.95,2024,6,179,14,50,10298.33
2024-06-28 15:00:00,4.0,0.0,1002.59,35.82,68.26,10123.09,5.0,161.0,20.03,2024,6,179,15,0,10123.09
2024-06-28 15:10:00,4.0,0.0,1002.74,35.11,71.63,7991.08,5.0,161.0,10.19,2024,6,179,15,10,7991.08
2024-06-28 15:20:00,4.0,0.0,1002.84,34.73,73.0,6667.0,5.0,161.0,6.62,2024,6,179,15,20,6667.0
2024-06-28 15:30:00,4.0,0.0,1002.95,32.78,86.86,3557.75,5.0,161.0,2.18,2024,6,179,15,30,3557.75
2024-06-28 15:40:00,4.0,0.0,1003.1,27.83,100.0,1878.08,5.0,161.0,0.77,2024,6,179,15,40,1878.08
2024-06-28 15:50:00,4.0,0.0,1003.19,27.34,100.0,2970.83,5.0,161.0,1.7,2024,6,179,15,50,2970.83
2024-06-28 16:00:00,4.0,0.0,1003.38,26.79,100.0,3447.25,5.0,161.0,2.38,2024,6,179,16,0,3447.25
2024-06-28 16:10:00,4.0,0.0,1003.38,27.11,100.0,2917.92,5.0,161.0,1.76,2024,6,179,16,10,2917.92
2024-06-28 16:20:00,4.0,0.0,1003.4,27.46,100.0,2252.92,5.0,161.0,1.07,2024,6,179,16,20,2252.92
2024-06-28 16:30:00,4.0,0.0,1003.59,27.65,100.0,1244.75,5.0,161.0,0.33,2024,6,179,16,30,1244.75
2024-06-28 16:40:00,4.0,0.0,1003.68,27.81,100.0,1232.25,5.0,161.0,0.32,2024,6,179,16,40,1232.25
2024-06-28 16:50:00,4.0,0.0,1003.62,27.74,100.0,1568.17,5.0,161.0,0.5,2024,6,179,16,50,1568.17
2024-06-28 17:00:00,4.0,0.0,1003.98,27.52,100.0,1003.0,5.0,161.0,0.2,2024,6,179,17,0,1003.0
2024-06-28 17:10:00,4.0,0.0,1003.96,27.51,100.0,990.75,5.0,161.0,0.22,2024,6,179,17,10,990.75
2024-06-28 17:20:00,4.0,0.0,1004.02,27.47,100.0,1112.42,5.0,161.0,0.3,2024,6,179,17,20,1112.42
2024-06-28 17:30:00,4.0,0.0,1004.07,27.42,100.0,632.92,5.0,161.0,0.1,2024,6,179,17,30,632.92
2024-06-28 17:40:00,4.0,0.0,1004.04,27.36,100.0,336.75,5.0,161.0,0.03,2024,6,179,17,40,336.75
2024-06-28 17:50:00,4.0,0.0,1004.2,27.42,100.0,302.42,5.0,161.0,0.02,2024,6,179,17,50,302.42
2024-06-28 18:00:00,4.0,0.0,1004.45,27.17,100.0,171.58,5.0,161.0,0.02,2024,6,179,18,0,171.58
2024-06-28 18:10:00,4.0,0.0,1004.43,26.73,100.0,276.0,5.0,161.0,0.03,2024,6,179,18,10,276.0
2024-06-28 18:20:00,4.0,0.0,1004.82,26.7,100.0,186.92,5.0,161.0,0.02,2024,6,179,18,20,186.92
2024-06-28 18:30:00,4.0,0.0,1005.01,26.71,100.0,100.42,5.0,161.0,0.01,2024,6,179,18,30,100.42
2024-06-28 18:40:00,4.0,0.0,1004.98,26.68,100.0,42.71,5.0,161.0,0.0,2024,6,179,18,40,42.71
2024-06-29 04:50:00,4.0,0.0,1004.49,25.14,100.0,51.79,5.0,161.0,0.0,2024,6,180,4,50,51.79
2024-06-29 05:00:00,4.0,0.0,1004.56,25.15,100.0,246.42,5.0,161.0,0.03,2024,6,180,5,0,246.42
2024-06-29 05:10:00,4.0,0.0,1004.64,25.15,100.0,751.5,5.0,161.0,0.14,2024,6,180,5,10,751.5
2024-06-29 05:20:00,4.0,0.0,1004.7,25.2,100.0,1472.84,5.0,161.0,0.4,2024,6,180,5,20,1472.84
2024-06-29 05:30:00,4.0,0.0,1004.82,25.32,100.0,2444.58,5.0,161.0,1.3,2024,6,180,5,30,2444.58
2024-06-29 05:40:00,4.0,0.0,1004.94,25.63,100.0,3280.25,5.0,161.0,2.44,2024,6,180,5,40,3280.25
2024-06-29 05:50:00,4.0,0.0,1005.02,26.67,100.0,4043.25,5.0,161.0,10.31,2024,6,180,5,50,4043.25
2024-06-29 06:00:00,4.0,0.0,1005.06,29.07,100.0,4684.08,5.0,161.0,25.32,2024,6,180,6,0,4684.08
2024-06-29 06:10:00,4.0,0.0,1005.02,30.45,100.0,5280.84,5.0,161.0,43.01,2024,6,180,6,10,5280.84
2024-06-29 06:20:00,4.0,0.0,1005.01,31.76,100.0,6188.25,5.0,161.0,65.14,2024,6,180,6,20,6188.25
2024-06-29 06:30:00,4.0,0.0,1005.05,32.15,99.56,11214.0,5.0,161.0,56.75,2024,6,180,6,30,11214.0
2024-06-29 06:40:00,4.0,0.0,1005.18,33.4,94.09,22675.58,5.0,161.0,132.2,2024,6,180,6,40,22675.58
2024-06-29 06:50:00,4.0,0.0,1005.08,34.32,82.43,25659.92,5.0,161.0,165.7,2024,6,180,6,50,25659.92
2024-06-29 07:00:00,4.0,0.0,1005.14,35.0,78.37,30016.42,5.0,161.0,220.97,2024,6,180,7,0,30016.42
2024-06-29 07:10:00,4.0,0.0,1005.24,36.22,71.05,35562.66,5.0,161.0,305.88,2024,6,180,7,10,35562.66
2024-06-29 07:20:00,4.0,0.0,1005.09,37.99,63.11,40482.69,5.0,161.0,393.75,2024,6,180,7,20,40482.69
2024-06-29 07:30:00,4.0,0.0,1005.13,39.14,58.08,44642.82,5.0,161.0,481.39,2024,6,180,7,30,44642.82
2024-06-29 07:40:00,4.0,0.0,1005.08,39.84,54.13,48883.62,5.0,161.0,557.2,2024,6,180,7,40,48883.62
