DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-05-09 08:10:00,129.0,5,9,8,10,3,0.0,1016.2520000000001,22.116999999999997,100.0,2460.666,0.0775375866278351,-0.635472829977153,39.22,0.7547095802227718,1.7740000000000002
2024-05-09 08:20:00,129.0,5,9,8,20,3,0.0,1016.316,22.383000000000003,100.0,2421.0,0.07754788761304028,-0.6347626528699613,39.22,0.7547095802227718,1.7440000000000002
2024-05-09 08:30:00,129.0,5,9,8,30,3,0.0,1016.4110000000001,22.413,100.0,2529.418,0.07755818858996705,-0.6340519391722589,39.22,0.7547095802227718,1.89
2024-05-09 08:40:00,129.0,5,9,8,40,3,0.0,1016.512,22.491,100.0,2558.582,0.07756848955861434,-0.6333406894848423,39.22,0.7547095802227718,1.8679999999999999
2024-05-09 08:50:00,129.0,5,9,8,50,3,0.0,1016.4720000000001,22.855,100.0,3744.333,0.077578790518981,-0.6326289044089591,39.22,0.7547095802227718,3.694
2024-05-09 09:00:00,129.0,5,9,9,0,3,0.0,1016.594,23.14,100.0,4198.916,0.07758909147106598,-0.6319165845463097,39.22,0.7547095802227718,4.356
2024-05-09 09:10:00,129.0,5,9,9,10,3,0.0,1016.5690000000001,23.397,100.0,4749.416,0.07759939241486813,-0.6312037304990471,39.22,0.7547095802227718,5.348000000000001
2024-05-09 09:20:00,129.0,5,9,9,20,3,0.0,1016.6200000000001,23.544999999999998,100.0,5121.9169999999995,0.0776096933503864,-0.630490342869775,39.22,0.7547095802227718,6.143
2024-05-09 09:30:00,129.0,5,9,9,30,3,0.0,1016.598,24.128,100.0,6273.25,0.07761999427761965,-0.6297764222615494,39.22,0.7547095802227718,8.789
2024-05-09 09:40:00,129.0,5,9,9,40,3,0.0,1016.5200000000001,24.843,96.932,9199.833999999999,0.0776302951965668,-0.6290619692778764,39.22,0.7547095802227718,17.657999999999998
2024-05-09 09:50:00,129.0,5,9,9,50,3,0.0,1016.533,25.068,85.792,9385.082,0.07764059610722675,-0.6283469845227112,39.22,0.7547095802227718,18.595
2024-05-09 10:00:00,129.0,5,9,10,0,3,0.0,1016.4370000000001,25.016,75.928,9791.752,0.0776508970095984,-0.6276314686004599,39.22,0.7547095802227718,34.427
2024-05-09 10:10:00,129.0,5,9,10,10,3,0.0,1016.363,25.691000000000003,73.091,10534.583,0.07766119790368063,-0.6269154221159772,39.22,0.7547095802227718,41.211
2024-05-09 10:20:00,129.0,5,9,10,20,3,0.0,1016.3100000000001,25.494,72.35900000000001,11647.0,0.07767149878947237,-0.6261988456745654,39.22,0.7547095802227718,50.15
2024-05-09 10:30:00,129.0,5,9,10,30,3,0.0,1016.307,25.429,72.509,10650.333,0.07768179966697251,-0.6254817398819759,39.22,0.7547095802227718,41.234
2024-05-09 10:40:00,129.0,5,9,10,40,3,0.0,1016.2760000000001,25.377000000000002,73.103,9494.414999999999,0.07769210053617995,-0.6247641053444075,39.22,0.7547095802227718,34.532
2024-05-09 10:50:00,129.0,5,9,10,50,3,0.0,1016.189,25.438,75.063,9718.25,0.07770240139709357,-0.624045942668505,39.22,0.7547095802227718,35.681
2024-05-09 11:00:00,129.0,5,9,11,0,3,0.0,1016.175,25.756999999999998,70.566,12043.251,0.0777127022497123,-0.6233272524613607,39.22,0.7547095802227718,42.893
2024-05-09 11:10:00,129.0,5,9,11,10,3,0.0,1016.234,26.901999999999997,65.922,24842.173000000003,0.07772300309403504,-0.6226080353305128,39.22,0.7547095802227718,110.976
2024-05-09 11:20:00,129.0,5,9,11,20,3,0.0,1016.1940000000001,26.326999999999998,66.989,12828.999,0.07773330393006067,-0.6218882918839438,39.22,0.7547095802227718,46.569
2024-05-09 11:30:00,129.0,5,9,11,30,3,0.0,1016.082,25.814999999999998,67.96000000000001,9298.501,0.0777436047577881,-0.6211680227300823,39.22,0.7547095802227718,28.0
2024-05-09 11:40:00,129.0,5,9,11,40,3,0.0,1015.925,25.416,69.55499999999999,10205.001,0.07775390557721623,-0.6204472284778014,39.22,0.7547095802227718,26.649
2024-05-09 11:50:00,129.0,5,9,11,50,3,0.0,1015.851,25.077,69.477,6144.666,0.07776420638834398,-0.6197259097364167,39.22,0.7547095802227718,13.944999999999999
2024-05-09 12:00:00,129.0,5,9,12,0,3,0.0,1015.8549999999999,24.65,71.01,5095.0830000000005,0.0777745071911702,-0.6190040671156886,39.22,0.7547095802227718,10.345
2024-05-09 12:10:00,129.0,5,9,12,10,3,0.0,1015.805,24.676,72.691,4720.4169999999995,0.07778480798569383,-0.6182817012258199,39.22,0.7547095802227718,8.825
2024-05-09 12:20:00,129.0,5,9,12,20,3,0.0,1015.646,24.922,73.33200000000001,4373.084,0.07779510877191378,-0.6175588126774552,39.22,0.7547095802227718,8.533
2024-05-09 12:30:00,129.0,5,9,12,30,3,0.0,1015.4780000000001,25.014,73.681,4262.832,0.07780540954982891,-0.6168354020816821,39.22,0.7547095802227718,8.424
2024-05-09 12:40:00,129.0,5,9,12,40,3,0.0,1015.2959999999999,24.902,72.012,4795.085,0.07781571031943815,-0.6161114700500282,39.22,0.7547095802227718,9.662
2024-05-09 12:50:00,129.0,5,9,12,50,3,0.0,1015.07,25.344,72.111,4816.5830000000005,0.07782601108074041,-0.6153870171944628,39.22,0.7547095802227718,10.115
2024-05-09 13:00:00,129.0,5,9,13,0,3,0.0,1014.9879999999999,25.29,71.575,4247.8330000000005,0.07783631183373454,-0.6146620441273942,39.22,0.7547095802227718,8.196000000000002
2024-05-09 13:10:00,129.0,5,9,13,10,3,0.0,1014.811,25.452,71.19800000000001,5770.749,0.07784661257841949,-0.6139365514616731,39.22,0.7547095802227718,13.855
2024-05-09 13:20:00,129.0,5,9,13,20,3,0.0,1014.615,25.713,71.338,5264.749,0.07785691331479416,-0.6132105398105868,39.22,0.7547095802227718,12.161
2024-05-09 13:30:00,129.0,5,9,13,30,3,0.0,1014.5319999999999,25.396,72.033,3733.417,0.07786721404285742,-0.6124840097878617,39.22,0.7547095802227718,6.545
2024-05-09 13:40:00,129.0,5,9,13,40,3,0.0,1014.47,25.017000000000003,72.727,2673.584,0.0778775147626082,-0.6117569620076643,39.22,0.7547095802227718,3.251
2024-05-09 13:50:00,129.0,5,9,13,50,3,0.0,1014.4159999999999,24.64,74.901,2360.667,0.07788781547404534,-0.6110293970845968,39.22,0.7547095802227718,2.673
2024-05-09 14:00:00,129.0,5,9,14,0,3,0.0,1014.341,24.534,76.298,3087.835,0.07789811617716783,-0.6103013156336985,39.22,0.7547095802227718,4.062
2024-05-09 14:10:00,129.0,5,9,14,10,3,0.0,1014.243,24.419,75.814,3468.332,0.0779084168719745,-0.6095727182704475,39.22,0.7547095802227718,5.172
2024-05-09 14:20:00,129.0,5,9,14,20,3,0.0,1014.158,24.423,76.749,3020.333,0.0779187175584643,-0.6088436056107558,39.22,0.7547095802227718,4.115
2024-05-09 14:30:00,129.0,5,9,14,30,3,0.0,1014.134,24.32,76.951,3069.334,0.07792901823663609,-0.6081139782709711,39.22,0.7547095802227718,4.01
2024-05-09 14:40:00,129.0,5,9,14,40,3,0.0,1014.1120000000001,24.396,75.893,2528.917,0.07793931890648878,-0.6073838368678784,39.22,0.7547095802227718,2.849
2024-05-09 14:50:00,129.0,5,9,14,50,3,0.0,1014.119,24.343,76.03999999999999,2779.501,0.07794961956802131,-0.6066531820186949,39.22,0.7547095802227718,3.325
2024-05-09 15:00:00,129.0,5,9,15,0,3,0.0,1014.0780000000001,24.219,75.774,2419.0,0.07795992022123252,-0.6059220143410718,39.22,0.7547095802227718,2.538
2024-05-09 15:10:00,129.0,5,9,15,10,3,0.0,1014.009,24.205000000000002,73.137,2573.9190000000003,0.07797022086612135,-0.6051903344530964,39.22,0.7547095802227718,2.842
2024-05-09 15:20:00,129.0,5,9,15,20,3,0.0,1013.973,24.232,74.865,2017.2510000000002,0.07798052150268668,-0.6044581429732865,39.22,0.7547095802227718,1.7990000000000002
2024-05-09 15:30:00,129.0,5,9,15,30,3,0.0,1013.802,24.204,74.508,2195.416,0.07799082213092742,-0.6037254405205922,39.22,0.7547095802227718,2.1550000000000002
2024-05-09 15:40:00,129.0,5,9,15,40,3,0.0,1013.767,24.168,73.507,2148.083,0.07800112275084248,-0.602992227714398,39.22,0.7547095802227718,2.024
2024-05-09 15:50:00,129.0,5,9,15,50,3,0.0,1013.6879999999999,24.166,72.678,1923.584,0.07801142336243073,-0.6022585051745176,39.22,0.7547095802227718,1.716
2024-05-09 16:00:00,129.0,5,9,16,0,3,0.0,1013.7360000000001,24.107,73.535,1435.5,0.07802172396569111,-0.6015242735211961,39.22,0.7547095802227718,1.0050000000000001
2024-05-09 16:10:00,129.0,5,9,16,10,3,0.0,1013.7700000000001,24.207,75.411,1528.749,0.0780320245606225,-0.6007895333751097,39.22,0.7547095802227718,1.064
2024-05-09 16:20:00,129.0,5,9,16,20,3,0.0,1013.8619999999999,24.223,74.86800000000001,917.5840000000001,0.0780423251472238,-0.6000542853573635,39.22,0.7547095802227718,0.43099999999999994
2024-05-09 16:30:00,129.0,5,9,16,30,3,0.0,1013.8790000000001,24.058,75.01700000000001,774.0,0.07805262572549389,-0.5993185300894919,39.22,0.7547095802227718,0.296
2024-05-09 16:40:00,129.0,5,9,16,40,3,0.0,1013.9190000000001,23.981,75.176,782.167,0.07806292629543171,-0.5985822681934597,39.22,0.7547095802227718,0.31
2024-05-09 16:50:00,129.0,5,9,16,50,3,0.0,1014.001,23.886000000000003,76.224,488.83599999999996,0.07807322685703615,-0.5978455002916583,39.22,0.7547095802227718,0.121
2024-05-10 06:30:00,130.0,5,10,6,30,4,0.0,1014.7270000000001,22.336000000000002,100.0,1072.4180000000001,0.07891784444530724,-0.5357687473731629,39.22,0.7547095802227718,0.583
2024-05-10 06:40:00,130.0,5,10,6,40,4,0.0,1014.817,22.22,100.0,1519.499,0.07892814431140732,-0.5349921918216387,39.22,0.7547095802227718,1.067
2024-05-10 06:50:00,130.0,5,10,6,50,4,0.0,1014.882,22.247999999999998,100.0,1545.25,0.07893844416908165,-0.5342151840196053,39.22,0.7547095802227718,1.082
2024-05-10 07:00:00,130.0,5,10,7,0,4,0.0,1015.0,22.106,100.0,1451.0819999999999,0.07894874401832915,-0.5334377246238982,39.22,0.7547095802227718,0.9560000000000001
2024-05-10 07:10:00,130.0,5,10,7,10,4,0.0,1014.973,22.342000000000002,100.0,1587.666,0.07895904385914868,-0.5326598142917364,39.22,0.7547095802227718,1.123
2024-05-10 07:20:00,130.0,5,10,7,20,4,0.0,1014.9188888888889,22.683333333333334,100.0,2076.3888888888887,0.07896934369153918,-0.5318814536807184,39.22,0.7547095802227718,1.8600000000000003
2024-05-10 07:30:00,130.0,5,10,7,30,4,0.0,1014.9110000000001,23.012,100.0,2726.834,0.07897964351549952,-0.5311026434488231,39.22,0.7547095802227718,3.168
2024-05-10 07:40:00,130.0,5,10,7,40,4,0.0,1015.015,23.283,100.0,3095.083,0.0789899433310286,-0.5303233842544116,39.22,0.7547095802227718,3.9270000000000005
2024-05-10 07:50:00,130.0,5,10,7,50,4,0.0,1015.018,23.278,100.0,2624.415,0.07900024313812533,-0.5295436767562227,39.22,0.7547095802227718,2.825
2024-05-10 08:00:00,130.0,5,10,8,0,4,0.0,1014.993,23.072,100.0,2687.416,0.07901054293678862,-0.5287635216133736,39.22,0.7547095802227718,2.998
2024-05-10 08:10:00,130.0,5,10,8,10,4,0.0,1015.028,23.703,99.843,2912.583,0.07902084272701736,-0.5279829194853627,39.22,0.7547095802227718,3.3689999999999998
2024-05-10 08:20:00,130.0,5,10,8,20,4,0.0,1015.125,23.861,99.209,2854.749,0.07903114250881046,-0.5272018710320635,39.22,0.7547095802227718,3.482
2024-05-10 08:30:00,130.0,5,10,8,30,4,0.0,1015.2270000000001,24.208,97.20700000000001,4871.916,0.07904144228216681,-0.5264203769137273,39.22,0.7547095802227718,9.576
2024-05-10 08:40:00,130.0,5,10,8,40,4,0.0,1015.301,24.782,92.252,6632.000999999999,0.0790517420470853,-0.5256384377909841,39.22,0.7547095802227718,18.134999999999998
2024-05-10 08:50:00,130.0,5,10,8,50,4,0.0,1015.318,26.036,86.785,9955.168,0.07906204180356487,-0.5248560543248377,39.22,0.7547095802227718,42.827
2024-05-10 09:00:00,130.0,5,10,9,0,4,0.0,1015.314,27.058,80.447,9355.583,0.07907234155160438,-0.5240732271766678,39.22,0.7547095802227718,39.193
2024-05-10 09:10:00,130.0,5,10,9,10,4,0.0,1015.231,27.607999999999997,78.05199999999999,9171.083,0.07908264129120275,-0.5232899570082314,39.22,0.7547095802227718,39.022000000000006
2024-05-10 09:20:00,130.0,5,10,9,20,4,0.0,1015.191,28.269,74.813,9418.083999999999,0.07909294102235886,-0.5225062444816576,39.22,0.7547095802227718,39.977
2024-05-10 09:30:00,130.0,5,10,9,30,4,0.0,1015.1379999999999,28.782,70.34400000000001,10913.333,0.07910324074507163,-0.5217220902594503,39.22,0.7547095802227718,53.24400000000001
2024-05-10 09:40:00,130.0,5,10,9,40,4,0.0,1015.118,29.051,67.3,11305.5,0.07911354045933996,-0.5209374950044865,39.22,0.7547095802227718,50.579
2024-05-10 09:50:00,130.0,5,10,9,50,4,0.0,1015.173,29.137999999999998,66.482,10648.418,0.07912384016516275,-0.5201524593800161,39.22,0.7547095802227718,42.098
2024-05-10 10:00:00,130.0,5,10,10,0,4,0.0,1015.165,28.994999999999997,67.244,8940.0,0.0791341398625389,-0.5193669840496619,39.22,0.7547095802227718,31.183
2024-05-10 10:10:00,130.0,5,10,10,10,4,0.0,1015.183,28.409000000000002,67.77000000000001,8795.667,0.0791444395514673,-0.5185810696774176,39.22,0.7547095802227718,27.845999999999997
2024-05-10 10:20:00,130.0,5,10,10,20,4,0.0,1015.175,28.589999999999996,67.26700000000001,10643.751,0.07915473923194685,-0.517794716927649,39.22,0.7547095802227718,40.239
2024-05-10 10:30:00,130.0,5,10,10,30,4,0.0,1015.04,29.020999999999997,66.84700000000001,11165.667,0.07916503890397648,-0.517007926465091,39.22,0.7547095802227718,45.101
2024-05-10 10:40:00,130.0,5,10,10,40,4,0.0,1014.89,29.573,65.988,9826.916000000001,0.07917533856755506,-0.5162206989548498,39.22,0.7547095802227718,37.227999999999994
2024-05-10 10:50:00,130.0,5,10,10,50,4,0.0,1014.869,29.587,66.34400000000001,11009.083,0.07918563822268151,-0.5154330350624009,39.22,0.7547095802227718,35.464
2024-05-10 11:00:00,130.0,5,10,11,0,4,0.0,1014.7850000000001,30.201999999999998,62.711,13439.583000000002,0.07919593786935471,-0.5146449354535877,39.22,0.7547095802227718,42.707
2024-05-10 11:10:00,130.0,5,10,11,10,4,0.0,1014.695,32.46,55.986000000000004,36859.299,0.07920623750757357,-0.5138564007946229,39.22,0.7547095802227718,111.141
2024-05-10 11:20:00,130.0,5,10,11,20,4,0.0,1014.574,32.166000000000004,57.274,28198.504999999997,0.07921653713733698,-0.5130674317520872,39.22,0.7547095802227718,40.706
2024-05-10 11:30:00,130.0,5,10,11,30,4,0.0,1014.5200000000001,33.149,52.986000000000004,81829.504,0.07922683675864385,-0.5122780289929273,39.22,0.7547095802227718,768.3100000000001
2024-05-10 11:40:00,130.0,5,10,11,40,4,0.0,1014.448,34.869,48.337,79978.19399999999,0.0792371363714931,-0.5114881931844575,39.22,0.7547095802227718,654.8140000000001
2024-05-10 11:50:00,130.0,5,10,11,50,4,0.0,1014.318,34.212,48.415,26113.828,0.07924743597588363,-0.5106979249943583,39.22,0.7547095802227718,180.679
2024-05-10 12:00:00,130.0,5,10,12,0,4,0.0,1014.22,33.986000000000004,50.425,63403.412,0.07925773557181429,-0.5099072250906745,39.22,0.7547095802227718,628.777
2024-05-10 12:10:00,130.0,5,10,12,10,4,0.0,1014.1610000000001,33.065,51.037,21066.695,0.07926803515928404,-0.5091160941418172,39.22,0.7547095802227718,201.805
2024-05-10 12:20:00,130.0,5,10,12,20,4,0.0,1014.0049999999999,31.808,56.251,16060.170000000002,0.07927833473829173,-0.5083245328165618,39.22,0.7547095802227718,115.742
2024-05-10 12:30:00,130.0,5,10,12,30,4,0.0,1013.8309999999999,30.534,59.448,5456.334,0.07928863430883629,-0.5075325417840459,39.22,0.7547095802227718,13.315999999999999
2024-05-10 12:40:00,130.0,5,10,12,40,4,0.0,1013.7049999999999,29.549,62.513999999999996,4127.25,0.0792989338709166,-0.5067401217137724,39.22,0.7547095802227718,11.016
2024-05-10 12:50:00,130.0,5,10,12,50,4,0.0,1013.624,29.392000000000003,62.996,3415.666,0.0793092334245316,-0.505947273275606,39.22,0.7547095802227718,7.941
2024-05-10 13:00:00,130.0,5,10,13,0,4,0.0,1013.49,28.994999999999997,62.98,3942.0,0.07931953296968017,-0.5051539971397732,39.22,0.7547095802227718,8.087
2024-05-10 13:10:00,130.0,5,10,13,10,4,0.0,1013.2520000000001,28.744,62.864,3419.333,0.07932983250636118,-0.5043602939768624,39.22,0.7547095802227718,3.5380000000000003
2024-05-10 13:20:00,130.0,5,10,13,20,4,0.122,1013.1209999999999,28.380000000000003,63.158,2952.583,0.07934013203457359,-0.503566164457823,39.22,0.7547095802227718,3.755
2024-05-10 13:30:00,130.0,5,10,13,30,4,0.061,1012.9369999999999,28.727999999999998,62.589,3241.667,0.07935043155431624,-0.502771609253964,39.22,0.7547095802227718,5.611
2024-05-10 13:40:00,130.0,5,10,13,40,4,0.0,1012.823,28.405,63.278,3267.499,0.07936073106558808,-0.5019766290369564,39.22,0.7547095802227718,3.627
2024-05-10 13:50:00,130.0,5,10,13,50,4,0.0,1012.7,28.360000000000003,62.762,3825.333,0.07937103056838798,-0.5011812244788285,39.22,0.7547095802227718,4.952
2024-05-10 14:00:00,130.0,5,10,14,0,4,0.0,1012.61,28.15,63.511,2881.667,0.07938133006271483,-0.500385396251967,39.22,0.7547095802227718,2.7800000000000002
2024-05-10 14:10:00,130.0,5,10,14,10,4,0.0,1012.582,27.939,64.474,2846.667,0.07939162954856759,-0.49958914502911916,39.22,0.7547095802227718,2.623
2024-05-10 14:20:00,130.0,5,10,14,20,4,0.0,1012.576,27.674,65.381,2579.834,0.07940192902594509,-0.4987924714833876,39.22,0.7547095802227718,2.2359999999999998
2024-05-10 14:30:00,130.0,5,10,14,30,4,0.0,1012.574,27.574,65.449,3178.25,0.07941222849484626,-0.49799537628823193,39.22,0.7547095802227718,3.932
2024-05-10 14:40:00,130.0,5,10,14,40,4,0.0,1012.512,27.845999999999997,65.15299999999999,3933.082,0.07942252795527002,-0.49719786011747036,39.22,0.7547095802227718,5.981
2024-05-10 14:50:00,130.0,5,10,14,50,4,0.0,1012.4530000000001,27.964,65.47,3561.249,0.07943282740721523,-0.4963999236452748,39.22,0.7547095802227718,4.661
2024-05-10 15:00:00,130.0,5,10,15,0,4,0.0,1012.342,28.092000000000002,65.94800000000001,3603.5,0.07944312685068082,-0.4956015675461724,39.22,0.7547095802227718,5.287
2024-05-10 15:10:00,130.0,5,10,15,10,4,0.043000000000000003,1012.3040000000001,28.083999999999996,65.773,3577.666,0.0794534262856657,-0.4948027924950474,39.22,0.7547095802227718,5.149
2024-05-10 15:20:00,130.0,5,10,15,20,4,0.0,1012.217,28.031,66.37,3363.167,0.07946372571216873,-0.4940035991671353,39.22,0.7547095802227718,4.492
2024-05-10 15:30:00,130.0,5,10,15,30,4,0.0,1012.171111111111,28.12,66.12666666666667,3422.963333333333,0.07947402513018885,-0.49320398823802714,39.22,0.7547095802227718,4.898888888888889
2024-05-10 15:40:00,130.0,5,10,15,40,4,0.0,1012.1311111111112,27.98,66.4211111111111,3095.5555555555557,0.07948432453972493,-0.49240396038366646,39.22,0.7547095802227718,4.058888888888889
2024-05-10 15:50:00,130.0,5,10,15,50,4,0.0,1012.1880000000001,28.064,67.55499999999999,3007.998,0.07949462394077589,-0.49160351628034854,39.22,0.7547095802227718,3.7649999999999997
2024-05-10 16:00:00,130.0,5,10,16,0,4,0.0,1012.21,28.051,66.659,2565.75,0.07950492333334064,-0.49080265660472144,39.22,0.7547095802227718,3.148
2024-05-10 16:10:00,130.0,5,10,16,10,4,0.0,1012.2210000000001,28.038,66.05199999999999,2544.499,0.07951522271741804,-0.49000138203378457,39.22,0.7547095802227718,3.254
2024-05-10 16:20:00,130.0,5,10,16,20,4,0.0,1012.182,27.955000000000002,66.249,2101.5,0.07952552209300703,-0.4891996932448869,39.22,0.7547095802227718,2.1109999999999998
2024-05-10 16:30:00,130.0,5,10,16,30,4,0.0,1012.1879999999999,27.788,66.442,1838.083,0.0795358214601065,-0.48839759091572915,39.22,0.7547095802227718,1.65
2024-05-10 16:40:00,130.0,5,10,16,40,4,0.0,1012.2549999999999,27.580000000000002,67.187,1524.917,0.07954612081871533,-0.4875950757243604,39.22,0.7547095802227718,1.125
2024-05-10 16:50:00,130.0,5,10,16,50,4,0.0,1012.345,27.385,68.262,1420.8319999999999,0.07955642016883245,-0.48679214834917917,39.22,0.7547095802227718,0.976
2024-05-11 06:30:00,130.0,5,11,6,30,5,,,,,,0.08040093787634511,-0.4196147691541584,39.22,0.7547095802227718,
2024-05-11 06:40:00,130.0,5,11,6,40,5,,,,,,0.0804112365178166,-0.4187800286635244,39.22,0.7547095802227718,
2024-05-11 06:50:00,130.0,5,11,6,50,5,,,,,,0.08042153515070403,-0.4179449341612167,39.22,0.7547095802227718,
2024-05-11 07:00:00,130.0,5,11,7,0,5,,,,,,0.08043183377500628,-0.41710948635317374,39.22,0.7547095802227718,
2024-05-11 07:10:00,130.0,5,11,7,10,5,,,,,,0.08044213239072223,-0.4162736859456349,39.22,0.7547095802227718,
2024-05-11 07:20:00,130.0,5,11,7,20,5,,,,,,0.08045243099785084,-0.41543753364513514,39.22,0.7547095802227718,
2024-05-11 07:30:00,130.0,5,11,7,30,5,,,,,,0.08046272959639095,-0.41460103015850697,39.22,0.7547095802227718,
2024-05-11 07:40:00,130.0,5,11,7,40,5,,,,,,0.08047302818634151,-0.4137641761928823,39.22,0.7547095802227718,
2024-05-11 07:50:00,130.0,5,11,7,50,5,,,,,,0.08048332676770138,-0.41292697245568666,39.22,0.7547095802227718,
2024-05-11 08:00:00,130.0,5,11,8,0,5,,,,,,0.08049362534046949,-0.41208941965464146,39.22,0.7547095802227718,
2024-05-11 08:10:00,130.0,5,11,8,10,5,,,,,,0.08050392390464473,-0.4112515184977655,39.22,0.7547095802227718,
2024-05-11 08:20:00,130.0,5,11,8,20,5,,,,,,0.08051422246022599,-0.4104132696933696,39.22,0.7547095802227718,
2024-05-11 08:30:00,130.0,5,11,8,30,5,,,,,,0.08052452100721219,-0.4095746739500586,39.22,0.7547095802227718,
2024-05-11 08:40:00,130.0,5,11,8,40,5,,,,,,0.08053481954560224,-0.40873573197673296,39.22,0.7547095802227718,
2024-05-11 08:50:00,130.0,5,11,8,50,5,,,,,,0.08054511807539498,-0.40789644448258344,39.22,0.7547095802227718,
2024-05-11 09:00:00,130.0,5,11,9,0,5,,,,,,0.08055541659658937,-0.4070568121770928,39.22,0.7547095802227718,
2024-05-11 09:10:00,130.0,5,11,9,10,5,,,,,,0.08056571510918431,-0.40621683577003775,39.22,0.7547095802227718,
2024-05-11 09:20:00,130.0,5,11,9,20,5,,,,,,0.08057601361317868,-0.4053765159714835,39.22,0.7547095802227718,
2024-05-11 09:30:00,130.0,5,11,9,30,5,,,,,,0.08058631210857138,-0.40453585349178633,39.22,0.7547095802227718,
2024-05-11 09:40:00,130.0,5,11,9,40,5,,,,,,0.08059661059536129,-0.4036948490415913,39.22,0.7547095802227718,
2024-05-11 09:50:00,130.0,5,11,9,50,5,,,,,,0.08060690907354737,-0.40285350333183517,39.22,0.7547095802227718,
2024-05-11 10:00:00,130.0,5,11,10,0,5,,,,,,0.08061720754312847,-0.4020118170737406,39.22,0.7547095802227718,
2024-05-11 10:10:00,130.0,5,11,10,10,5,,,,,,0.08062750600410351,-0.40116979097881855,39.22,0.7547095802227718,
2024-05-11 10:20:00,130.0,5,11,10,20,5,,,,,,0.0806378044564714,-0.40032742575886854,39.22,0.7547095802227718,
2024-05-11 10:30:00,130.0,5,11,10,30,5,,,,,,0.08064810290023099,-0.399484722125975,39.22,0.7547095802227718,
2024-05-11 10:40:00,130.0,5,11,10,40,5,,,,,,0.08065840133538126,-0.39864168079250994,39.22,0.7547095802227718,
2024-05-11 10:50:00,130.0,5,11,10,50,5,,,,,,0.08066869976192105,-0.3977983024711305,39.22,0.7547095802227718,
2024-05-11 11:00:00,130.0,5,11,11,0,5,,,,,,0.0806789981798493,-0.3969545878747777,39.22,0.7547095802227718,
2024-05-11 11:10:00,130.0,5,11,11,10,5,,,,,,0.08068929658916488,-0.3961105377166779,39.22,0.7547095802227718,
2024-05-11 11:20:00,130.0,5,11,11,20,5,,,,,,0.08069959498986669,-0.3952661527103414,39.22,0.7547095802227718,
2024-05-11 11:30:00,130.0,5,11,11,30,5,,,,,,0.08070989338195364,-0.3944214335695599,39.22,0.7547095802227718,
2024-05-11 11:40:00,130.0,5,11,11,40,5,,,,,,0.08072019176542465,-0.3935763810084091,39.22,0.7547095802227718,
2024-05-11 11:50:00,130.0,5,11,11,50,5,,,,,,0.08073049014027858,-0.3927309957412465,39.22,0.7547095802227718,
2024-05-11 12:00:00,130.0,5,11,12,0,5,,,,,,0.0807407885065144,-0.39188527848270915,39.22,0.7547095802227718,
2024-05-11 12:10:00,130.0,5,11,12,10,5,,,,,,0.08075108686413092,-0.39103922994771767,39.22,0.7547095802227718,
2024-05-11 12:20:00,130.0,5,11,12,20,5,,,,,,0.08076138521312712,-0.39019285085147026,39.22,0.7547095802227718,
2024-05-11 12:30:00,130.0,5,11,12,30,5,,,,,,0.08077168355350182,-0.3893461419094445,39.22,0.7547095802227718,
2024-05-11 12:40:00,130.0,5,11,12,40,5,,,,,,0.080781981885254,-0.3884991038373993,39.22,0.7547095802227718,
2024-05-11 12:50:00,130.0,5,11,12,50,5,,,,,,0.08079228020838251,-0.3876517373513694,39.22,0.7547095802227718,
2024-05-11 13:00:00,130.0,5,11,13,0,5,,,,,,0.08080257852288629,-0.3868040431676678,39.22,0.7547095802227718,
2024-05-11 13:10:00,130.0,5,11,13,10,5,,,,,,0.0808128768287642,-0.38595602200288387,39.22,0.7547095802227718,
2024-05-11 13:20:00,130.0,5,11,13,20,5,,,,,,0.08082317512601515,-0.38510767457388584,39.22,0.7547095802227718,
2024-05-11 13:30:00,130.0,5,11,13,30,5,,,,,,0.08083347341463806,-0.38425900159781523,39.22,0.7547095802227718,
2024-05-11 13:40:00,130.0,5,11,13,40,5,,,,,,0.08084377169463183,-0.3834100037920895,39.22,0.7547095802227718,
2024-05-11 13:50:00,130.0,5,11,13,50,5,,,,,,0.08085406996599535,-0.3825606818744005,39.22,0.7547095802227718,
2024-05-11 14:00:00,130.0,5,11,14,0,5,,,,,,0.08086436822872753,-0.38171103656271466,39.22,0.7547095802227718,
2024-05-11 14:10:00,130.0,5,11,14,10,5,,,,,,0.08087466648282723,-0.3808610685752719,39.22,0.7547095802227718,
2024-05-11 14:20:00,130.0,5,11,14,20,5,,,,,,0.0808849647282934,-0.38001077863058375,39.22,0.7547095802227718,
2024-05-11 14:30:00,130.0,5,11,14,30,5,,,,,,0.08089526296512493,-0.379160167447435,39.22,0.7547095802227718,
2024-05-11 14:40:00,130.0,5,11,14,40,5,,,,,,0.08090556119332071,-0.37830923574488207,39.22,0.7547095802227718,
2024-05-11 14:50:00,130.0,5,11,14,50,5,,,,,,0.08091585941287964,-0.377457984242251,39.22,0.7547095802227718,
2024-05-11 15:00:00,130.0,5,11,15,0,5,,,,,,0.08092615762380062,-0.3766064136591396,39.22,0.7547095802227718,
