序號,答案
20240221131013,1258.85
20240221132013,1123.39
20240221133013,1279.41
20240221134013,1188.51
20240221135013,891.72
20240221140013,663.82
20240221141013,903.29
20240221142013,786.94
20240221143013,477.19
20240221144013,270.89
20240221145013,460.43
20240221150013,330.4
20240221151013,332.06
20240221152013,239.91
20240221153013,236.1
20240221154013,183.24
20240221155013,191.68
20240221160013,159.36
20240221161013,106.47
20240221162013,32.86
20240221163013,16.07
20240221164013,12.83
20240221165013,13.05
20240314090013,16.19
20240314091013,10.75
20240314092013,8.26
20240314093013,11.46
20240314094013,10.8
20240314095013,20.58
20240314100013,21.82
20240314101013,13.11
20240314102013,10.33
20240314103013,37.08
20240314104013,47.72
20240314105013,166.57
20240314110013,242.7
20240314111013,227.01
20240314112013,103.42
20240314113013,132.64
20240314114013,121.68
20240314115013,129.01
20240314120013,60.21
20240314121013,38.2
20240314122013,24.69
20240314123013,18.01
20240314124013,21.33
20240314125013,37.03
20240314130013,44.2
20240314131013,36.84
20240314132013,54.33
20240314133013,75.7
20240314134013,96.05
20240314135013,112.34
20240314140013,262.57
20240314141013,307.77
20240314142013,159.72
20240314143013,163.35
20240314144013,412.57
20240314145013,831.65
20240314150013,412.79
20240314151013,394.81
20240314152013,381.47
20240314153013,497.53
20240314154013,300.99
20240314155013,121.76
20240314160013,38.46
20240314161013,12.81
20240314162013,10.87
20240314163013,9.23
20240314164013,7.86
20240314165013,9.36
20240316090013,350.29
20240316091013,420.34
20240316092013,510.77
20240316093013,568.55
20240316094013,474.96
20240316095013,571.8
20240316100013,953.28
20240316101013,1013.25
20240316102013,1049.77
20240316103013,1125.06
20240316104013,1233.62
20240316105013,1210.61
20240316110013,941.43
20240316111013,875.52
20240316112013,891.37
20240316113013,1127.29
20240316114013,1192.01
20240316115013,1262.36
20240316120013,1368.38
20240316121013,1342.13
20240316122013,1426.94
20240316123013,1417.26
20240316124013,1360.0
20240316125013,1054.56
20240316130013,731.47
20240316131013,809.2
20240316132013,784.24
20240316133013,986.53
20240316134013,845.6
20240316135013,405.61
20240316140013,413.16
20240316141013,424.25
20240316142013,362.05
20240316143013,201.21
20240316144013,157.81
20240316145013,162.5
20240316150013,137.01
20240316151013,85.5
20240316152013,93.83
20240316153013,72.19
20240316154013,67.31
20240316155013,45.64
20240316160013,39.63
20240316161013,33.3
20240316162013,20.91
20240316163013,19.94
20240316164013,7.87
20240316165013,6.62
20240328090013,471.71
20240328091013,516.88
20240328092013,685.6
20240328093013,783.67
20240328094013,836.25
20240328095013,911.64
20240328100013,1242.73
20240328101013,1282.05
20240328102013,1254.94
20240328103013,1273.23
20240328104013,1366.53
20240328105013,1292.24
20240328110013,1383.28
20240328111013,1426.16
20240328112013,1483.76
20240328113013,1423.05
20240328114013,1492.34
20240328115013,1491.16
20240328120013,1584.32
20240328121013,1365.07
20240328122013,1133.47
20240328123013,1169.77
20240328124013,1207.76
20240328125013,1147.38
20240328130013,1413.17
20240328131013,773.04
20240328132013,583.11
20240328133013,446.37
20240328134013,707.18
20240328135013,269.3
20240328140013,179.9
20240328141013,337.81
20240328142013,239.55
20240328143013,169.07
20240328144013,170.41
20240328145013,156.4
20240328150013,150.4
20240328151013,235.68
20240328152013,206.25
20240328153013,193.05
20240328154013,226.29
20240328155013,335.29
20240328160013,291.82
20240328161013,104.17
20240328162013,79.99
20240328163013,28.39
20240328164013,18.6
20240328165013,17.9
20240412090013,376.05
20240412091013,448.77
20240412092013,502.98
20240412093013,607.6
20240412094013,673.71
20240412095013,707.07
20240412100013,1006.54
20240412101013,1045.14
20240412102013,1159.06
20240412103013,1179.96
20240412104013,1211.64
20240412105013,1199.23
20240412110013,1366.08
20240412111013,1245.36
20240412112013,1332.32
20240412113013,1379.84
20240412114013,1420.95
20240412115013,1363.53
20240412120013,1338.32
20240412121013,1339.54
20240412122013,1293.84
20240412123013,1313.26
20240412124013,1072.56
20240412125013,718.11
20240412130013,564.91
20240412131013,542.76
20240412132013,579.78
20240412133013,758.97
20240412134013,700.6
20240412135013,536.92
20240412140013,631.57
20240412141013,473.78
20240412142013,263.33
20240412143013,298.33
20240412144013,217.64
20240412145013,146.79
20240412150013,152.81
20240412151013,123.18
20240412152013,66.57
20240412153013,74.66
20240412154013,54.12
20240412155013,74.43
20240412160013,38.48
20240412161013,46.29
20240412162013,56.55
20240412163013,51.73
20240412164013,21.52
20240412165013,189.09
20240619090013,278.51
20240619091013,272.81
20240619092013,379.66
20240619093013,410.59
20240619094013,459.35
20240619095013,505.69
20240619100013,618.76
20240619101013,608.53
20240619102013,760.51
20240619103013,685.17
20240619104013,623.85
20240619105013,799.42
20240619110013,858.84
20240619111013,860.57
20240619112013,802.96
20240619113013,912.81
20240619114013,998.25
20240619115013,980.59
20240619120013,920.53
20240619121013,929.96
20240619122013,1010.47
20240619123013,989.21
20240619124013,540.5
20240619125013,1076.55
20240619130013,1115.92
20240619131013,423.27
20240619132013,599.97
20240619133013,428.55
20240619134013,509.76
20240619135013,571.65
20240619140013,249.2
20240619141013,69.71
20240619142013,67.32
20240619143013,72.61
20240619144013,60.85
20240619145013,41.83
20240619150013,34.27
20240619151013,11.48
20240619152013,13.84
20240619153013,7.23
20240619154013,7.99
20240619155013,7.72
20240619160013,6.3
20240619161013,5.55
20240619162013,4.89
20240619163013,10.77
20240619164013,7.01
20240619165013,1.99
20240225090014,8.81
20240225091014,11.04
20240225092014,12.81
20240225093014,14.99
20240225094014,19.15
20240225095014,26.66
20240225100014,26.28
20240225101014,32.31
20240225102014,50.48
20240225103014,47.24
20240225104014,77.18
20240225105014,44.12
20240225110014,64.91
20240225111014,76.17
20240225112014,92.23
20240225113014,75.67
20240225114014,131.47
20240225115014,137.35
20240225120014,160.58
20240225121014,136.5
20240225122014,124.18
20240225123014,128.68
20240225124014,110.55
20240225125014,110.49
20240225130014,90.49
20240225131014,50.42
20240225132014,73.96
20240225133014,66.88
20240225134014,49.75
20240225135014,43.89
20240225140014,28.16
20240225141014,47.68
20240225142014,19.14
20240225143014,20.59
20240225144014,15.15
20240225145014,22.02
20240225150014,13.04
20240225151014,11.57
20240225152014,8.48
20240225153014,8.44
20240225154014,11.64
20240225155014,8.32
20240225160014,7.93
20240225161014,8.88
20240225162014,6.52
20240225163014,3.13
20240225164014,2.42
20240225165014,1.59
20240227090014,94.95
20240227091014,87.28
20240227092014,58.08
20240227093014,106.22
20240227094014,125.82
20240227095014,113.71
20240227100014,121.85
20240227101014,85.25
20240227102014,65.8
20240227103014,45.12
20240227104014,46.65
20240227105014,46.48
20240227110014,29.79
20240227111014,26.13
20240227112014,25.35
20240227113014,27.8
20240227114014,26.24
20240227115014,24.56
20240227120014,31.75
20240227121014,35.81
20240227122014,34.04
20240227123014,46.74
20240227124014,43.05
20240227125014,32.49
20240227130014,33.88
20240227131014,35.07
20240227132014,25.44
20240227133014,19.72
20240227134014,19.34
20240227135014,25.31
20240227140014,31.17
20240227141014,20.89
20240227142014,15.27
20240227143014,18.19
20240227144014,12.47
20240227145014,12.26
20240227150014,15.48
20240227151014,13.79
20240227152014,8.53
20240227153014,6.21
20240227154014,3.56
20240227155014,2.67
20240227160014,1.97
20240227161014,1.41
20240227162014,1.03
20240227163014,0.68
20240227164014,0.66
20240227165014,0.57
20240327090014,246.3
20240327091014,274.24
20240327092014,300.45
20240327093014,344.92
20240327094014,418.24
20240327095014,463.79
20240327100014,547.76
20240327101014,680.52
20240327102014,745.03
20240327103014,729.02
20240327104014,999.66
20240327105014,971.75
20240327110014,804.79
20240327111014,738.03
20240327112014,782.13
20240327113014,733.77
20240327114014,572.21
20240327115014,508.26
20240327120014,355.01
20240327121014,275.7
20240327122014,275.29
20240327123014,210.37
20240327124014,202.67
20240327125014,161.26
20240327130014,167.39
20240327131014,115.11
20240327132014,66.36
20240327133014,60.64
20240327134014,44.5
20240327135014,35.03
20240327140014,24.55
20240327141014,24.46
20240327142014,22.13
20240327143014,31.79
20240327144014,28.49
20240327145014,36.41
20240327150014,23.91
20240327151014,19.32
20240327152014,26.45
20240327153014,20.56
20240327154014,16.03
20240327155014,13.95
20240327160014,15.72
20240327161014,13.64
20240327162014,13.81
20240327163014,16.62
20240327164014,7.05
20240327165014,3.72
20240417090014,782.65
20240417091014,972.91
20240417092014,1045.2
20240417093014,1077.23
20240417094014,1111.22
20240417095014,1047.65
20240417100014,1197.39
20240417101014,1226.3
20240417102014,1211.96
20240417103014,1212.52
20240417104014,1171.1
20240417105014,1282.5
20240417110014,1325.61
20240417111014,1335.84
20240417112014,1260.19
20240417113014,1273.92
20240417114014,1276.6
20240417115014,1262.06
20240417120014,1300.19
20240417121014,1282.15
20240417122014,1187.43
20240417123014,1192.23
20240417124014,1037.03
20240417125014,1021.68
20240417130014,852.5
20240417131014,823.04
20240417132014,697.08
20240417133014,660.3
20240417134014,581.13
20240417135014,441.11
20240417140014,407.45
20240417141014,447.04
20240417142014,255.3
20240417143014,216.81
20240417144014,258.02
20240417145014,235.58
20240417150014,118.59
20240417151014,110.99
20240417152014,119.36
20240417153014,103.25
20240417154014,101.17
20240417155014,111.04
20240417160014,75.15
20240417161014,89.65
20240417162014,121.13
20240417163014,29.06
20240417164014,45.03
20240417165014,20.04
20240517090014,723.71
20240517091014,945.92
20240517092014,986.3
20240517093014,1178.33
20240517094014,981.3
20240517095014,969.75
20240517100014,1183.12
20240517101014,656.65
20240517102014,491.2
20240517103014,389.46
20240517104014,435.55
20240517105014,416.7
20240517110014,469.44
20240517111014,420.62
20240517112014,467.28
20240517113014,808.03
20240517114014,777.61
20240517115014,797.22
20240517120014,400.6
20240517121014,166.84
20240517122014,94.28
20240517123014,72.99
20240517124014,45.82
20240517125014,33.97
20240517130014,12.03
20240517131014,17.78
20240517132014,35.18
20240517133014,54.64
20240517134014,54.41
20240517135014,54.59
20240517140014,58.14
20240517141014,157.71
20240517142014,149.78
20240517143014,63.57
20240517144014,21.76
20240517145014,13.4
20240517150014,12.11
20240517151014,10.55
20240517152014,13.13
20240517153014,47.4
20240517154014,65.08
20240517155014,139.7
20240517160014,120.69
20240517161014,60.24
20240517162014,38.23
20240517163014,15.68
20240517164014,8.12
20240517165014,2.96
20240704090014,564.24
20240704091014,640.22
20240704092014,691.11
20240704093014,749.08
20240704094014,827.96
20240704095014,911.68
20240704100014,983.58
20240704101014,1016.95
20240704102014,1062.73
20240704103014,1093.65
20240704104014,1085.05
20240704105014,1156.75
20240704110014,1154.51
20240704111014,1150.35
20240704112014,1124.4
20240704113014,1143.68
20240704114014,1185.8
20240704115014,1201.97
20240704120014,1235.7
20240704121014,1234.24
20240704122014,1238.7
20240704123014,1244.27
20240704124014,1224.1
20240704125014,1195.74
20240704130014,1197.44
20240704131014,1162.08
20240704132014,1102.94
20240704133014,1111.17
20240704134014,1081.93
20240704135014,1057.15
20240704140014,907.86
20240704141014,902.45
20240704142014,844.32
20240704143014,741.77
20240704144014,691.47
20240704145014,466.99
20240704150014,326.42
20240704151014,504.98
20240704152014,495.96
20240704153014,406.86
20240704154014,295.67
20240704155014,267.11
20240704160014,273.59
20240704161014,252.12
20240704162014,200.77
20240704163014,110.62
20240704164014,85.11
20240704165014,56.54
20240715090014,680.2
20240715091014,712.55
20240715092014,771.65
20240715093014,847.99
20240715094014,862.72
20240715095014,800.98
20240715100014,889.53
20240715101014,956.19
20240715102014,872.88
20240715103014,1067.75
20240715104014,903.95
20240715105014,799.89
20240715110014,981.31
20240715111014,1156.86
20240715112014,1156.91
20240715113014,1160.05
20240715114014,1193.52
20240715115014,1262.46
20240715120014,1280.9
20240715121014,1276.08
20240715122014,1257.21
20240715123014,1194.46
20240715124014,996.27
20240715125014,800.8
20240715130014,1057.66
20240715131014,968.19
20240715132014,738.21
20240715133014,797.19
20240715134014,739.47
20240715135014,1108.74
20240715140014,952.8
20240715141014,747.5
20240715142014,687.25
20240715143014,719.65
20240715144014,692.03
20240715145014,529.25
20240715150014,223.54
20240715151014,347.79
20240715152014,169.13
20240715153014,111.83
20240715154014,152.11
20240715155014,83.36
20240715160014,55.24
20240715161014,41.55
20240715162014,52.51
20240715163014,34.28
20240715164014,25.02
20240715165014,23.21
20240215090015,218.09
20240215091015,208.37
20240215092015,306.48
20240215093015,473.97
20240215094015,529.75
20240215095015,793.45
20240215100015,868.74
20240215101015,724.55
20240215102015,912.62
20240215103015,1306.85
20240215104015,1220.41
20240215105015,1219.8
20240215110015,1561.06
20240215111015,1547.3
20240215112015,1302.51
20240215113015,1347.88
20240215114015,1435.14
20240215115015,886.39
20240215120015,331.3
20240215121015,300.54
20240215122015,431.2
20240215123015,232.83
20240215124015,278.95
20240215125015,240.69
20240215130015,107.04
20240215131015,87.07
20240215132015,113.95
20240215133015,93.22
20240215134015,119.91
20240215135015,79.23
20240215140015,62.4
20240215141015,64.3
20240215142015,40.42
20240215143015,29.55
20240215144015,32.25
20240215145015,39.91
20240215150015,47.01
20240215151015,14.49
20240215152015,15.35
20240215153015,13.12
20240215154015,17.27
20240215155015,14.76
20240215160015,50.69
20240215161015,47.99
20240215162015,23.94
20240215163015,15.15
20240215164015,10.83
20240215165015,10.53
20240218090015,308.09
20240218091015,601.56
20240218092015,346.41
20240218093015,238.56
20240218094015,273.25
20240218095015,823.26
20240218100015,708.75
20240218101015,794.01
20240218102015,1415.96
20240218103015,1135.81
20240218104015,1058.15
20240218105015,1104.91
20240218110015,1271.8
20240218111015,1466.54
20240218112015,1525.33
20240218113015,1533.92
20240218114015,982.37
20240218115015,611.36
20240218120015,413.84
20240218121015,268.61
20240218122015,270.59
20240218123015,191.09
20240218124015,208.28
20240218125015,245.49
20240218130015,100.69
20240218131015,114.19
20240218132015,83.44
20240218133015,89.76
20240218134015,73.89
20240218135015,72.45
20240218140015,41.29
20240218141015,35.68
20240218142015,42.16
20240218143015,36.92
20240218144015,39.56
20240218145015,40.18
20240218150015,17.51
20240218151015,18.52
20240218152015,24.02
20240218153015,24.2
20240218154015,23.0
20240218155015,22.85
20240218160015,6.81
20240218161015,3.64
20240218162015,2.65
20240218163015,2.62
20240218164015,2.72
20240218165015,2.22
20240314090015,14.7
20240314091015,18.06
20240314092015,10.43
20240314093015,18.35
20240314094015,10.08
20240314095015,18.15
20240314100015,26.36
20240314101015,16.25
20240314102015,12.33
20240314103015,23.4
20240314104015,51.68
20240314105015,149.21
20240314110015,173.94
20240314111015,214.27
20240314112015,84.96
20240314113015,78.29
20240314114015,81.19
20240314115015,73.38
20240314120015,56.53
20240314121015,46.96
20240314122015,37.41
20240314123015,27.48
20240314124015,28.83
20240314125015,50.82
20240314130015,43.7
20240314131015,35.42
20240314132015,51.42
20240314133015,66.39
20240314134015,65.03
20240314135015,76.57
20240314140015,74.69
20240314141015,72.68
20240314142015,75.86
20240314143015,63.09
20240314144015,61.79
20240314145015,63.77
20240314150015,49.27
20240314151015,44.22
20240314152015,38.95
20240314153015,44.77
20240314154015,34.79
20240314155015,32.56
20240314160015,22.18
20240314161015,10.27
20240314162015,9.47
20240314163015,9.25
20240314164015,6.94
20240314165015,7.26
20240317090015,631.64
20240317091015,703.35
20240317092015,794.4
20240317093015,945.57
20240317094015,1069.79
20240317095015,1206.06
20240317100015,1423.44
20240317101015,1528.53
20240317102015,1512.16
20240317103015,1401.78
20240317104015,1482.99
20240317105015,1480.23
20240317110015,1548.1
20240317111015,1599.14
20240317112015,1460.13
20240317113015,1329.15
20240317114015,1270.77
20240317115015,962.86
20240317120015,789.87
20240317121015,580.01
20240317122015,420.29
20240317123015,350.72
20240317124015,297.94
20240317125015,310.12
20240317130015,118.28
20240317131015,118.32
20240317132015,125.72
20240317133015,91.09
20240317134015,86.69
20240317135015,91.22
20240317140015,57.13
20240317141015,51.61
20240317142015,40.39
20240317143015,35.24
20240317144015,35.23
20240317145015,38.41
20240317150015,26.15
20240317151015,21.93
20240317152015,17.67
20240317153015,15.59
20240317154015,16.42
20240317155015,19.9
20240317160015,13.15
20240317161015,12.15
20240317162015,10.48
20240317163015,8.8
20240317164015,4.73
20240317165015,3.2
20240412090015,1113.85
20240412091015,1297.82
20240412092015,1285.3
20240412093015,1349.67
20240412094015,1301.9
20240412095015,1392.64
20240412100015,1378.55
20240412101015,1435.53
20240412102015,1375.54
20240412103015,1437.03
20240412104015,1408.15
20240412105015,1455.58
20240412110015,1484.94
20240412111015,1379.38
20240412112015,1297.63
20240412113015,1323.23
20240412114015,1317.52
20240412115015,1272.85
20240412120015,1112.13
20240412121015,1069.71
20240412122015,968.94
20240412123015,938.85
20240412124015,747.7
20240412125015,756.65
20240412130015,214.12
20240412131015,171.27
20240412132015,140.53
20240412133015,154.34
20240412134015,139.58
20240412135015,119.25
20240412140015,103.23
20240412141015,94.5
20240412142015,84.71
20240412143015,64.77
20240412144015,60.94
20240412145015,61.0
20240412150015,51.0
20240412151015,60.27
20240412152015,35.38
20240412153015,31.05
20240412154015,33.62
20240412155015,27.88
20240412160015,28.52
20240412161015,26.01
20240412162015,22.93
20240412163015,19.38
20240412164015,10.41
20240412165015,11.6
20240518090015,380.87
20240518091015,761.7
20240518092015,656.24
20240518093015,1061.89
20240518094015,898.38
20240518095015,889.2
20240518100015,1187.15
20240518101015,1053.77
20240518102015,1009.24
20240518103015,1180.85
20240518104015,1273.83
20240518105015,1179.08
20240518110015,1290.61
20240518111015,1110.2
20240518112015,998.25
20240518113015,1133.72
20240518114015,1221.61
20240518115015,1132.77
20240518120015,1131.43
20240518121015,1135.5
20240518122015,1001.4
20240518123015,780.48
20240518124015,624.06
20240518125015,661.97
20240518130015,352.84
20240518131015,317.19
20240518132015,329.83
20240518133015,240.69
20240518134015,201.11
20240518135015,126.7
20240518140015,54.42
20240518141015,52.06
20240518142015,51.58
20240518143015,66.69
20240518144015,84.9
20240518145015,93.52
20240518150015,74.75
20240518151015,80.08
20240518152015,69.27
20240518153015,47.87
20240518154015,50.24
20240518155015,36.28
20240518160015,34.8
20240518161015,53.96
20240518162015,53.91
20240518163015,26.75
20240518164015,24.59
20240518165015,15.74
20240530090015,1092.74
20240530091015,926.88
20240530092015,788.24
20240530093015,635.23
20240530094015,485.59
20240530095015,410.02
20240530100015,393.74
20240530101015,433.16
20240530102015,679.23
20240530103015,939.75
20240530104015,1196.12
20240530105015,1152.37
20240530110015,1060.06
20240530111015,926.92
20240530112015,848.9
20240530113015,809.0
20240530114015,822.83
20240530115015,1142.34
20240530120015,803.12
20240530121015,750.63
20240530122015,561.23
20240530123015,708.89
20240530124015,972.91
20240530125015,840.97
20240530130015,747.88
20240530131015,641.02
20240530132015,509.12
20240530133015,487.96
20240530134015,361.83
20240530135015,264.62
20240530140015,74.84
20240530141015,69.38
20240530142015,56.95
20240530143015,50.01
20240530144015,46.24
20240530145015,54.26
20240530150015,31.54
20240530151015,26.96
20240530152015,18.2
20240530153015,13.88
20240530154015,8.02
20240530155015,9.96
20240530160015,6.77
20240530161015,12.56
20240530162015,21.69
20240530163015,10.75
20240530164015,5.28
20240530165015,3.57
20240605090015,627.48
20240605091015,586.59
20240605092015,610.25
20240605093015,693.63
20240605094015,704.06
20240605095015,785.45
20240605100015,983.15
20240605101015,930.44
20240605102015,802.6
20240605103015,713.78
20240605104015,901.19
20240605105015,733.33
20240605110015,865.6
20240605111015,869.23
20240605112015,1029.07
20240605113015,799.54
20240605114015,772.93
20240605115015,690.35
20240605120015,668.34
20240605121015,640.0
20240605122015,585.19
20240605123015,511.33
20240605124015,413.22
20240605125015,316.21
20240605130015,144.95
20240605131015,108.74
20240605132015,78.93
20240605133015,87.9
20240605134015,72.72
20240605135015,70.83
20240605140015,23.13
20240605141015,18.85
20240605142015,24.87
20240605143015,40.57
20240605144015,43.03
20240605145015,50.91
20240605150015,39.51
20240605151015,44.77
20240605152015,44.25
20240605153015,36.78
20240605154015,24.54
20240605155015,15.68
20240605160015,5.55
20240605161015,4.06
20240605162015,4.89
20240605163015,3.96
20240605164015,6.46
20240605165015,5.35
20240704090015,1541.31
20240704091015,1561.79
20240704092015,1590.99
20240704093015,1629.23
20240704094015,1635.29
20240704095015,1628.14
20240704100015,1634.23
20240704101015,1639.79
20240704102015,1633.69
20240704103015,1631.01
20240704104015,1617.52
20240704105015,1597.66
20240704110015,1597.47
20240704111015,1601.5
20240704112015,1605.31
20240704113015,1596.82
20240704114015,1496.81
20240704115015,1468.17
20240704120015,1334.73
20240704121015,1381.53
20240704122015,1354.1
20240704123015,1351.83
20240704124015,1297.2
20240704125015,1247.79
20240704130015,1001.32
20240704131015,951.65
20240704132015,804.43
20240704133015,788.11
20240704134015,733.66
20240704135015,680.77
20240704140015,277.55
20240704141015,216.74
20240704142015,135.0
20240704143015,96.07
20240704144015,101.98
20240704145015,87.07
20240704150015,112.02
20240704151015,77.0
20240704152015,103.36
20240704153015,73.92
20240704154015,46.73
20240704155015,33.96
20240704160015,71.55
20240704161015,78.16
20240704162015,86.85
20240704163015,64.44
20240704164015,38.68
20240704165015,96.32
20240316090016,1058.49
20240316091016,1085.3
20240316092016,1156.85
20240316093016,1164.33
20240316094016,929.47
20240316095016,855.88
20240316100016,1190.79
20240316101016,1246.28
20240316102016,1226.55
20240316103016,1183.56
20240316104016,1169.28
20240316105016,986.28
20240316110016,973.48
20240316111016,930.46
20240316112016,928.03
20240316113016,874.18
20240316114016,768.12
20240316115016,849.02
20240316120016,913.75
20240316121016,896.38
20240316122016,954.12
20240316123016,903.55
20240316124016,826.59
20240316125016,803.32
20240316130016,434.02
20240316131016,390.13
20240316132016,309.91
20240316133016,276.54
20240316134016,248.28
20240316135016,254.88
20240316140016,108.18
20240316141016,105.96
20240316142016,100.93
20240316143016,80.09
20240316144016,75.27
20240316145016,64.66
20240316150016,45.79
20240316151016,44.24
20240316152016,39.05
20240316153016,30.23
20240316154016,33.22
20240316155016,26.79
20240316160016,18.59
20240316161016,16.46
20240316162016,14.06
20240316163016,11.04
20240316164016,7.23
20240316165016,4.51
20240322090016,699.1
20240322091016,793.99
20240322092016,628.26
20240322093016,644.78
20240322094016,708.8
20240322095016,789.31
20240322100016,991.72
20240322101016,1069.32
20240322102016,908.08
20240322103016,901.41
20240322104016,965.14
20240322105016,1087.7
20240322110016,1144.53
20240322111016,1187.39
20240322112016,1144.36
20240322113016,909.4
20240322114016,727.14
20240322115016,635.22
20240322120016,754.58
20240322121016,695.79
20240322122016,619.88
20240322123016,598.02
20240322124016,523.61
20240322125016,390.06
20240322130016,208.62
20240322131016,127.45
20240322132016,119.87
20240322133016,135.55
20240322134016,97.44
20240322135016,76.86
20240322140016,51.72
20240322141016,33.09
20240322142016,21.81
20240322143016,14.75
20240322144016,17.44
20240322145016,19.31
20240322150016,18.67
20240322151016,29.22
20240322152016,27.97
20240322153016,18.19
20240322154016,15.57
20240322155016,13.01
20240322160016,7.36
20240322161016,2.45
20240322162016,1.29
20240322163016,0.83
20240322164016,0.49
20240322165016,0.68
20240414090016,1050.12
20240414091016,1058.06
20240414092016,1020.93
20240414093016,1145.37
20240414094016,1105.02
20240414095016,1151.1
20240414100016,1167.8
20240414101016,1212.17
20240414102016,1192.81
20240414103016,1217.18
20240414104016,1220.66
20240414105016,1196.71
20240414110016,1289.67
20240414111016,1321.15
20240414112016,1122.52
20240414113016,1286.52
20240414114016,1223.18
20240414115016,1251.8
20240414120016,985.91
20240414121016,915.6
20240414122016,817.06
20240414123016,798.38
20240414124016,730.23
20240414125016,624.61
20240414130016,369.96
20240414131016,301.18
20240414132016,202.44
20240414133016,192.66
20240414134016,152.89
20240414135016,203.8
20240414140016,175.79
20240414141016,71.93
20240414142016,48.4
20240414143016,47.47
20240414144016,52.86
20240414145016,53.43
20240414150016,49.14
20240414151016,43.2
20240414152016,44.81
20240414153016,33.64
20240414154016,26.86
20240414155016,27.9
20240414160016,30.72
20240414161016,32.69
20240414162016,29.16
20240414163016,72.02
20240414164016,24.89
20240414165016,22.27
20240422090016,1132.26
20240422091016,1173.19
20240422092016,1127.05
20240422093016,1099.85
20240422094016,1020.2
20240422095016,876.7
20240422100016,885.68
20240422101016,846.15
20240422102016,775.5
20240422103016,880.82
20240422104016,660.35
20240422105016,609.56
20240422110016,972.78
20240422111016,1089.18
20240422112016,1001.5
20240422113016,1403.2
20240422114016,1444.04
20240422115016,1257.0
20240422120016,781.06
20240422121016,623.76
20240422122016,639.33
20240422123016,682.4
20240422124016,485.84
20240422125016,429.12
20240422130016,114.9
20240422131016,140.93
20240422132016,124.05
20240422133016,89.42
20240422134016,80.5
20240422135016,70.03
20240422140016,52.46
20240422141016,48.39
20240422142016,50.2
20240422143016,50.23
20240422144016,36.5
20240422145016,35.79
20240422150016,25.56
20240422151016,23.27
20240422152016,16.8
20240422153016,15.04
20240422154016,12.87
20240422155016,18.91
20240422160016,13.08
20240422161016,8.65
20240422162016,4.38
20240422163016,3.48
20240422164016,6.19
20240422165016,5.62
20240513090016,72.42
20240513091016,47.22
20240513092016,48.3
20240513093016,66.58
20240513094016,88.69
20240513095016,76.9
20240513100016,45.96
20240513101016,36.91
20240513102016,37.03
20240513103016,27.81
20240513104016,45.91
20240513105016,49.46
20240513110016,62.52
20240513111016,61.66
20240513112016,65.92
20240513113016,67.16
20240513114016,78.56
20240513115016,68.79
20240513120016,77.03
20240513121016,66.29
20240513122016,94.02
20240513123016,108.82
20240513124016,114.93
20240513125016,116.09
20240513130016,24.06
20240513131016,20.41
20240513132016,18.98
20240513133016,14.48
20240513134016,22.94
20240513135016,25.44
20240513140016,14.72
20240513141016,11.91
20240513142016,10.61
20240513143016,8.58
20240513144016,8.17
20240513145016,9.76
20240513150016,11.17
20240513151016,12.39
20240513152016,7.69
20240513153016,4.51
20240513154016,5.55
20240513155016,4.04
20240513160016,3.31
20240513161016,1.88
20240513162016,1.26
20240513163016,1.27
20240513164016,0.87
20240513165016,0.87
20240517090016,999.88
20240517091016,1088.21
20240517092016,1112.43
20240517093016,1168.61
20240517094016,1111.41
20240517095016,1138.66
20240517100016,1130.6
20240517101016,770.69
20240517102016,587.93
20240517103016,529.81
20240517104016,492.13
20240517105016,492.86
20240517110016,538.39
20240517111016,460.68
20240517112016,527.91
20240517113016,802.82
20240517114016,783.24
20240517115016,838.47
20240517120016,595.6
20240517121016,409.43
20240517122016,187.09
20240517123016,124.91
20240517124016,104.23
20240517125016,86.69
20240517130016,26.87
20240517131016,37.45
20240517132016,45.98
20240517133016,49.11
20240517134016,57.09
20240517135016,53.45
20240517140016,36.19
20240517141016,52.6
20240517142016,51.45
20240517143016,39.37
20240517144016,22.83
20240517145016,15.3
20240517150016,16.94
20240517151016,14.43
20240517152016,14.57
20240517153016,25.33
20240517154016,31.29
20240517155016,37.75
20240517160016,41.68
20240517161016,34.98
20240517162016,27.54
20240517163016,12.08
20240517164016,5.76
20240517165016,2.38
20240519090016,324.12
20240519091016,282.57
20240519092016,287.6
20240519093016,199.6
20240519094016,181.9
20240519095016,328.53
20240519100016,344.53
20240519101016,381.59
20240519102016,284.68
20240519103016,335.2
20240519104016,331.73
20240519105016,367.68
20240519110016,346.14
20240519111016,323.28
20240519112016,337.19
20240519113016,313.84
20240519114016,312.25
20240519115016,357.79
20240519120016,279.33
20240519121016,225.4
20240519122016,182.13
20240519123016,146.37
20240519124016,163.62
20240519125016,194.81
20240519130016,85.47
20240519131016,71.81
20240519132016,94.42
20240519133016,81.35
20240519134016,69.5
20240519135016,61.49
20240519140016,62.07
20240519141016,68.32
20240519142016,66.21
20240519143016,62.28
20240519144016,57.55
20240519145016,62.37
20240519150016,68.51
20240519151016,55.85
20240519152016,50.01
20240519153016,49.15
20240519154016,54.12
20240519155016,53.48
20240519160016,51.93
20240519161016,29.38
20240519162016,31.73
20240519163016,20.95
20240519164016,11.5
20240519165016,10.52
20240608090016,775.01
20240608091016,947.45
20240608092016,985.29
20240608093016,818.87
20240608094016,945.63
20240608095016,827.42
